,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,1.3934385776519775,934.5409545898438,0.12347239255905151,model.layers.0.self_attn.q_proj,"[1.4874208e-13 1.4108587e-12 1.7098804e-12 ... 1.3723558e+02 2.6891852e+02
 9.3454095e+02]",5288.3955078125,4.139346323313709
1,1.3268463611602783,334.8142395019531,0.12113282084465027,model.layers.0.self_attn.k_proj,"[4.6352461e-06 6.0274347e-06 1.0004478e-05 ... 7.5602867e+01 1.1961209e+02
 3.3481424e+02]",2788.09814453125,3.350026893983831
2,3.5068252086639404,2.294578790664673,0.08984476327896118,model.layers.0.self_attn.v_proj,[0.00406603 0.009828   0.01251166 ... 1.3348126  1.7205465  2.2945788 ],177.83433532714844,1.2649222855017408
3,2.802502155303955,20.295412063598633,0.09565731883049011,model.layers.0.self_attn.o_proj,"[1.1978732e-08 1.6306647e-08 4.4806704e-08 ... 7.9382181e+00 8.6257172e+00
 2.0295412e+01]",926.4647216796875,3.6639853578998567
4,3.054884672164917,80.6185531616211,0.021468043327331543,model.layers.0.mlp.gate_proj,"[1.5380270e-02 2.7326405e-02 3.1443208e-02 ... 4.5713882e+01 5.3847942e+01
 8.0618553e+01]",7873.525390625,5.823939059143824
5,4.061614990234375,26.38641929626465,0.0346987247467041,model.layers.0.mlp.up_proj,"[1.7632108e-02 3.1904422e-02 3.4048628e-02 ... 1.4389537e+01 1.8023466e+01
 2.6386419e+01]",6478.80859375,5.773100180564915
6,4.1563520431518555,37.83308792114258,0.036812424659729004,model.layers.0.mlp.down_proj,"[ 0.12123686  0.15128821  0.1693082  ... 16.124329   17.68637
 37.833088  ]",6447.388671875,6.558190636856356
7,1.8557336330413818,155.04098510742188,0.1030101478099823,model.layers.1.self_attn.q_proj,"[3.2760570e-13 6.3708041e-12 1.8253623e-11 ... 4.5016193e+01 5.0497871e+01
 1.5504099e+02]",5681.015625,4.06488527698025
8,1.914752721786499,80.29539489746094,0.12861818075180054,model.layers.1.self_attn.k_proj,"[3.8670692e-06 4.1198709e-06 4.2059269e-06 ... 3.5239620e+01 3.8206009e+01
 8.0295395e+01]",2900.96240234375,3.6470115839038155
9,4.401344299316406,1.5669416189193726,0.10663476586341858,model.layers.1.self_attn.v_proj,[0.01180719 0.0212703  0.02443415 ... 0.8107975  0.92342675 1.5669416 ],252.5234832763672,0.8584945990391568
10,2.7763960361480713,21.059711456298828,0.07724535465240479,model.layers.1.self_attn.o_proj,"[4.2515188e-12 5.4979501e-09 1.3063534e-07 ... 4.7800984e+00 8.4550762e+00
 2.1059711e+01]",1196.915771484375,3.6744280432755554
