,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,1.3741525411605835,934.1160888671875,0.12578722834587097,model.layers.0.self_attn.q_proj,"[1.9330272e-13 6.7194714e-13 2.0193623e-12 ... 1.3723175e+02 2.6882520e+02
 9.3411609e+02]",5287.86962890625,4.081783879412697
1,1.3268516063690186,334.8136901855469,0.12112271785736084,model.layers.0.self_attn.k_proj,"[4.6350156e-06 6.0277239e-06 1.0003831e-05 ... 7.5613686e+01 1.1961952e+02
 3.3481369e+02]",2788.11865234375,3.350039191685489
2,3.5065019130706787,2.294907808303833,0.09007042646408081,model.layers.0.self_attn.v_proj,[0.00403977 0.00982108 0.01251273 ... 1.3347967  1.7205356  2.2949078 ],177.8323974609375,1.2650240169262241
3,3.344686508178711,20.296125411987305,0.05769616365432739,model.layers.0.self_attn.o_proj,"[8.8703338e-09 1.5140012e-08 4.3486317e-08 ... 7.9392123e+00 8.6244011e+00
 2.0296125e+01]",926.5294189453125,4.372887082532479
4,3.055370330810547,80.64302825927734,0.021452367305755615,model.layers.0.mlp.gate_proj,"[1.5381519e-02 2.7324576e-02 3.1442575e-02 ... 4.5711483e+01 5.3854465e+01
 8.0643028e+01]",7873.2958984375,5.82526771929759
5,4.0620503425598145,26.39362907409668,0.03460606932640076,model.layers.0.mlp.up_proj,"[1.7631788e-02 3.1901713e-02 3.4054082e-02 ... 1.4383452e+01 1.8018147e+01
 2.6393629e+01]",6478.763671875,5.774200942645338
6,4.156502723693848,37.835235595703125,0.036785244941711426,model.layers.0.mlp.down_proj,"[ 0.12123568  0.15129283  0.16931333 ... 16.125868   17.69303
 37.835236  ]",6447.58984375,6.558530861433105
7,1.6812152862548828,155.0294952392578,0.1185886561870575,model.layers.1.self_attn.q_proj,"[2.8287404e-13 6.2893401e-12 1.8135797e-11 ... 4.5043358e+01 5.0488323e+01
 1.5502950e+02]",5681.01220703125,3.682558059897627
8,1.9147629737854004,80.29706573486328,0.1286303997039795,model.layers.1.self_attn.k_proj,"[3.8669900e-06 4.1198418e-06 4.2057309e-06 ... 3.5237537e+01 3.8205765e+01
 8.0297066e+01]",2900.94677734375,3.647048414465718
9,4.401472568511963,1.5669183731079102,0.10645869374275208,model.layers.1.self_attn.v_proj,[0.01180756 0.02126565 0.02442713 ... 0.81074935 0.92347056 1.5669184 ],252.5193328857422,0.8584912601874848
10,2.916548490524292,21.060760498046875,0.06645995378494263,model.layers.1.self_attn.o_proj,"[6.9737126e-11 5.6234137e-09 1.3827970e-07 ... 4.7790146e+00 8.4550533e+00
 2.1060760e+01]",1196.985107421875,3.859976240974099
11,3.155103921890259,45.0816535949707,0.022295475006103516,model.layers.1.mlp.gate_proj,"[2.6530556e-02 2.8654516e-02 3.0910412e-02 ... 1.9220592e+01 1.9847555e+01
 4.5081654e+01]",8065.64013671875,5.218541374376676
12,4.468011856079102,10.11740779876709,0.037230104207992554,model.layers.1.mlp.up_proj,"[ 0.02790274  0.02889461  0.03113128 ...  7.078107    7.271645
 10.117408  ]",6674.1875,4.490661348862819
13,5.59945011138916,21.433835983276367,0.03132426738739014,model.layers.1.mlp.down_proj,"[ 0.06107118  0.08046289  0.09244102 ... 10.143506   10.788807
 21.433836  ]",6629.171875,7.45342750049476
14,2.2493841648101807,87.83696746826172,0.115069180727005,model.layers.2.self_attn.q_proj,"[5.8962502e-11 1.6698402e-10 1.3452490e-09 ... 2.3580704e+01 2.7823317e+01
 8.7836967e+01]",5139.60546875,4.372077015573147
