,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,1.4460783004760742,933.7728881835938,0.11880502104759216,model.layers.0.self_attn.q_proj,"[7.0458619e-15 1.4236324e-12 2.0515326e-12 ... 1.3723579e+02 2.6886877e+02
 9.3377289e+02]",5287.88671875,4.295201433506944
1,1.326856017112732,334.8027038574219,0.12111711502075195,model.layers.0.self_attn.k_proj,"[4.6353230e-06 6.0290431e-06 1.0003339e-05 ... 7.5618362e+01 1.1960924e+02
 3.3480270e+02]",2788.12548828125,3.3500314191181553
2,3.506401300430298,2.295077323913574,0.08980631828308105,model.layers.0.self_attn.v_proj,[0.00406629 0.00982625 0.01251318 ... 1.3348377  1.7202989  2.2950773 ],177.83584594726562,1.2651001991327162
3,3.2233283519744873,20.297685623168945,0.06805449724197388,model.layers.0.self_attn.o_proj,"[6.1209331e-09 2.0876653e-08 3.8870297e-08 ... 7.9338646e+00 8.6257534e+00
 2.0297686e+01]",926.5319213867188,4.214329442203667
4,3.055070638656616,80.61466979980469,0.021464884281158447,model.layers.0.mlp.gate_proj,"[1.5381584e-02 2.7334455e-02 3.1437840e-02 ... 4.5705868e+01 5.3843433e+01
 8.0614670e+01]",7873.37841796875,5.8242296792193535
5,4.061808109283447,26.3934383392334,0.034651875495910645,model.layers.0.mlp.up_proj,"[1.7643480e-02 3.1903058e-02 3.4044467e-02 ... 1.4383071e+01 1.8019871e+01
 2.6393438e+01]",6478.7783203125,5.77384386042902
6,4.15599250793457,37.83626174926758,0.03684625029563904,model.layers.0.mlp.down_proj,"[ 0.12122398  0.15126969  0.16931003 ... 16.124949   17.68626
 37.83626   ]",6447.65625,6.55777474564977
7,1.903852939605713,155.0298309326172,0.09959083795547485,model.layers.1.self_attn.q_proj,"[8.4367826e-13 6.5847549e-12 1.6995147e-11 ... 4.5059132e+01 5.0494503e+01
 1.5502983e+02]",5681.4326171875,4.170228557248056
8,1.9147385358810425,80.29568481445312,0.12861531972885132,model.layers.1.self_attn.k_proj,"[3.8671055e-06 4.1195526e-06 4.2057031e-06 ... 3.5241138e+01 3.8207523e+01
 8.0295685e+01]",2900.954345703125,3.6469875665942477
9,4.400352478027344,1.5669153928756714,0.10643890500068665,model.layers.1.self_attn.v_proj,[0.01180624 0.02126593 0.02444041 ... 0.81072783 0.923463   1.5669154 ],252.5254364013672,0.858269155839516
10,2.863409996032715,21.061054229736328,0.07149127125740051,model.layers.1.self_attn.o_proj,"[7.5703619e-12 7.7665900e-09 1.2277499e-07 ... 4.7800536e+00 8.4555740e+00
 2.1061054e+01]",1196.891845703125,3.7896661661840856
11,3.1562533378601074,45.08374786376953,0.022312521934509277,model.layers.1.mlp.gate_proj,"[2.6531357e-02 2.8668940e-02 3.0903395e-02 ... 1.9228712e+01 1.9860346e+01
 4.5083748e+01]",8065.8427734375,5.220506184627785
