,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,1.358867883682251,934.0623168945312,0.12773847579956055,model.layers.0.self_attn.q_proj,"[2.8914333e-13 1.3518701e-12 2.0789063e-12 ... 1.3723212e+02 2.6887540e+02
 9.3406232e+02]",5288.29931640625,4.0363483471829
1,1.3268541097640991,334.80438232421875,0.12112149596214294,model.layers.0.self_attn.k_proj,"[4.6352511e-06 6.0274565e-06 1.0004295e-05 ... 7.5609238e+01 1.1960677e+02
 3.3480438e+02]",2788.093994140625,3.350029492349996
2,3.5066158771514893,2.2947497367858887,0.0898902416229248,model.layers.0.self_attn.v_proj,[0.00405916 0.00982696 0.01251124 ... 1.3347391  1.7205006  2.2947497 ],177.8345184326172,1.2649602311197312
3,2.718008518218994,20.297088623046875,0.10134300589561462,model.layers.0.self_attn.o_proj,"[8.7249150e-09 1.5085291e-08 4.0352013e-08 ... 7.9370737e+00 8.6255140e+00
 2.0297089e+01]",926.49365234375,3.553616064019549
4,3.0550737380981445,80.6318130493164,0.021452784538269043,model.layers.0.mlp.gate_proj,"[1.5380942e-02 2.7326912e-02 3.1441987e-02 ... 4.5727489e+01 5.3840771e+01
 8.0631813e+01]",7873.50439453125,5.824517711303289
5,4.061919212341309,26.38361167907715,0.03467071056365967,model.layers.0.mlp.up_proj,"[1.7629368e-02 3.1903144e-02 3.4045640e-02 ... 1.4382609e+01 1.8019211e+01
 2.6383612e+01]",6478.69189453125,5.773344882152991
6,4.157111644744873,37.83601379394531,0.036909520626068115,model.layers.0.mlp.down_proj,"[ 0.1212302   0.15130815  0.16931982 ... 16.12551    17.688192
 37.836014  ]",6447.7783203125,6.5595288092463875
7,1.7710007429122925,155.02684020996094,0.1114768385887146,model.layers.1.self_attn.q_proj,"[3.7744008e-13 6.2604939e-12 1.7891879e-11 ... 4.5037865e+01 5.0499146e+01
 1.5502684e+02]",5681.1552734375,3.8792122387519714
8,1.9147377014160156,80.29322052001953,0.12863075733184814,model.layers.1.self_attn.k_proj,"[3.8669791e-06 4.1195394e-06 4.2056872e-06 ... 3.5239620e+01 3.8206646e+01
 8.0293221e+01]",2900.96728515625,3.646960456020891
9,4.402337551116943,1.5669124126434326,0.106530100107193,model.layers.1.self_attn.v_proj,[0.01180649 0.02127065 0.02443373 ... 0.81075287 0.9233897  1.5669124 ],252.5257568359375,0.858652699097837
10,2.864593982696533,21.06056022644043,0.07085594534873962,model.layers.1.self_attn.o_proj,"[7.6701666e-12 6.3351804e-09 1.3641559e-07 ... 4.7812529e+00 8.4548864e+00
 2.1060560e+01]",1196.9339599609375,3.7912039678421685
11,3.1528470516204834,45.077972412109375,0.02231675386428833,model.layers.1.mlp.gate_proj,"[2.6531609e-02 2.8664647e-02 3.0912770e-02 ... 1.9221596e+01 1.9847275e+01
 4.5077972e+01]",8065.5634765625,5.214696698265469
