,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,2.48543119430542,934.032470703125,0.02831476926803589,model.layers.0.self_attn.q_proj,"[1.11395526e-13 1.77837508e-12 2.29396103e-12 ... 1.37224701e+02
 2.68866791e+02 9.34032471e+02]",5288.1494140625,7.382630309316566
1,2.644991397857666,334.8128356933594,0.04556944966316223,model.layers.0.self_attn.k_proj,"[4.63565084e-06 6.02529371e-06 1.00047137e-05 ... 7.55775833e+01
 1.19628555e+02 3.34812836e+02]",2788.04638671875,6.678079833554739
2,4.547094345092773,2.293623924255371,0.03498435020446777,model.layers.0.self_attn.v_proj,[0.00390488 0.00983898 0.01253111 ... 1.334762   1.7205925  2.293624  ],177.82977294921875,1.639328502309259
3,3.679706335067749,20.29399871826172,0.010830700397491455,model.layers.0.self_attn.o_proj,"[1.5944389e-09 7.5941262e-09 5.1702838e-08 ... 7.9381294e+00 8.6229181e+00
 2.0293999e+01]",926.5130004882812,4.8107289452555895
4,3.0550694465637207,80.6209716796875,0.021450281143188477,model.layers.0.mlp.gate_proj,"[1.5374738e-02 2.7310686e-02 3.1427521e-02 ... 4.5719486e+01 5.3854263e+01
 8.0620972e+01]",7873.18017578125,5.8243311222877105
5,4.0627593994140625,27.49863052368164,0.030210793018341064,model.layers.0.mlp.up_proj,"[ 0.03486016  0.03953656  0.04220642 ... 14.760185   17.844908
 27.49863   ]",6872.1064453125,5.84757456126175
6,3.7718210220336914,38.12794876098633,0.024473145604133606,model.layers.0.mlp.down_proj,"[ 0.14168186  0.19859836  0.20508517 ... 16.452608   18.31496
 38.12795   ]",6830.08056640625,5.96416725310233
7,3.6074955463409424,155.03082275390625,0.031901657581329346,model.layers.1.self_attn.q_proj,"[5.9238753e-14 8.9420268e-12 1.6711278e-11 ... 4.5072735e+01 5.0478645e+01
 1.5503082e+02]",5681.7587890625,7.901923366692266
8,4.080828666687012,80.28705596923828,0.029597580432891846,model.layers.1.self_attn.k_proj,"[3.8672888e-06 4.1192793e-06 4.2058541e-06 ... 3.5241100e+01 3.8207268e+01
 8.0287056e+01]",2900.96728515625,7.77253209153901
9,8.686458587646484,1.5670043230056763,0.05127483606338501,model.layers.1.self_attn.v_proj,[0.01181918 0.02127487 0.02442008 ... 0.8108976  0.9233283  1.5670043 ],252.51968383789062,1.6944691669828116
10,3.750495433807373,21.057815551757812,0.021199598908424377,model.layers.1.self_attn.o_proj,"[9.0459695e-10 1.0608881e-08 1.4928618e-07 ... 4.7801676e+00 8.4534302e+00
 2.1057816e+01]",1197.012451171875,4.963455603660633
11,3.1563663482666016,45.0885124206543,0.022225141525268555,model.layers.1.mlp.gate_proj,"[2.6508421e-02 2.8655635e-02 3.0925812e-02 ... 1.9228523e+01 1.9850117e+01
 4.5088512e+01]",8065.736328125,5.220837967032819
12,4.545114040374756,10.115570068359375,0.03383582830429077,model.layers.1.mlp.up_proj,"[ 0.02787461  0.02887907  0.0311286  ...  7.0764375   7.269648
 10.11557   ]",6674.1611328125,4.567795807922797
13,5.4776082038879395,21.74172019958496,0.021236419677734375,model.layers.1.mlp.down_proj,"[ 0.10955889  0.13042663  0.13722852 ... 10.6145525  11.3071995
 21.74172   ]",7032.6181640625,7.325172050701731
14,3.383399486541748,87.83654022216797,0.0270501971244812,model.layers.2.self_attn.q_proj,"[4.0869176e-11 1.5231860e-10 1.2893038e-09 ... 2.3580523e+01 2.7829494e+01
 8.7836540e+01]",5139.4033203125,6.576229745056548
15,5.5235748291015625,47.77682876586914,0.03394530713558197,model.layers.2.self_attn.k_proj,"[7.3252481e-06 5.0051982e-05 7.7163793e-05 ... 1.6553705e+01 2.0229397e+01
 4.7776829e+01]",3026.8916015625,9.275282519387728
16,4.907368183135986,0.896913468837738,0.044845521450042725,model.layers.2.self_attn.v_proj,[0.00819802 0.00994632 0.01090572 ... 0.7572124  0.79067945 0.89691347],178.3038330078125,-0.2318704681627649
17,3.240795850753784,16.165142059326172,0.013564854860305786,model.layers.2.self_attn.o_proj,"[5.1919713e-09 1.7627201e-08 6.9833369e-08 ... 4.8261533e+00 5.0791883e+00
 1.6165142e+01]",1013.5328369140625,3.9167595116948175
18,4.607463359832764,60.70745086669922,0.02241826057434082,model.layers.2.mlp.gate_proj,"[1.7763866e-02 1.8708808e-02 1.9109357e-02 ... 1.6888323e+01 1.8746815e+01
 6.0707451e+01]",8531.087890625,8.216222163050183
19,8.157127380371094,12.687746047973633,0.026746928691864014,model.layers.2.mlp.up_proj,"[ 0.02094769  0.0222457   0.02248203 ...  7.18141     9.695331
 12.687746  ]",7018.50439453125,9.000447731872372
20,4.479086875915527,20.808631896972656,0.012417078018188477,model.layers.2.mlp.down_proj,"[ 0.08081717  0.0885876   0.11200164 ... 13.461992   14.306497
 20.808632  ]",6653.4189453125,5.904527283888904
21,3.3721039295196533,100.04315185546875,0.0184173583984375,model.layers.3.self_attn.q_proj,"[8.8225125e-13 3.5413485e-09 6.9612658e-09 ... 2.8831957e+01 3.1115883e+01
 1.0004315e+02]",5185.8779296875,6.744839675666554
22,5.018535137176514,51.66826629638672,0.036526814103126526,model.layers.3.self_attn.k_proj,"[4.7016365e-05 7.7643956e-05 6.9570681e-04 ... 2.0612812e+01 2.3292473e+01
 5.1668266e+01]",3022.775634765625,8.597874286048633
23,6.3936638832092285,0.8442397713661194,0.08263841271400452,model.layers.3.self_attn.v_proj,[0.02457417 0.02959628 0.03164448 ... 0.800973   0.8036589  0.8442398 ],251.483154296875,-0.4701529106562985
24,3.2727277278900146,14.32558536529541,0.03784254193305969,model.layers.3.self_attn.o_proj,"[2.7925343e-11 2.7140718e-08 1.0626276e-07 ... 3.6275635e+00 4.2055416e+00
 1.4325585e+01]",1324.511474609375,3.783641032561059
25,3.539548635482788,84.68181610107422,0.022343158721923828,model.layers.3.mlp.gate_proj,"[1.4025390e-02 1.4930071e-02 1.5943589e-02 ... 2.4878601e+01 2.8931934e+01
 8.4681816e+01]",9614.607421875,6.823507042369692
26,7.816390037536621,13.707371711730957,0.020359456539154053,model.layers.3.mlp.up_proj,"[ 0.0172      0.01863375  0.02042873 ...  7.1476283   7.8695006
 13.707372  ]",6768.359375,8.886877403707087
27,5.091282367706299,16.069904327392578,0.024887055158615112,model.layers.3.mlp.down_proj,"[1.2892614e-02 4.2470880e-02 5.0836772e-02 ... 1.0013938e+01 1.0331732e+01
 1.6069904e+01]",6342.09130859375,6.1401542046406705
28,3.402985095977783,101.9806900024414,0.024509549140930176,model.layers.4.self_attn.q_proj,"[1.0409317e-09 4.8629656e-09 1.7379154e-08 ... 2.8528549e+01 3.2185596e+01
 1.0198069e+02]",5053.1064453125,6.834956635522704
29,4.237874984741211,57.01963424682617,0.026975542306900024,model.layers.4.self_attn.k_proj,"[6.8846520e-04 9.8562217e-04 1.5019145e-03 ... 2.1284252e+01 2.3876646e+01
 5.7019634e+01]",2923.026611328125,7.441811992603619
30,9.26668643951416,1.0973097085952759,0.05345228314399719,model.layers.4.self_attn.v_proj,[0.01732711 0.01967536 0.02142002 ... 0.94556075 1.0331811  1.0973097 ],292.7065734863281,0.37371825180259016
31,4.071261405944824,10.69919204711914,0.026840686798095703,model.layers.4.self_attn.o_proj,"[1.7390192e-10 1.3687557e-08 4.3860268e-08 ... 4.2248168e+00 4.6576896e+00
 1.0699192e+01]",1385.84716796875,4.190756930413562
32,3.6671693325042725,126.14075469970703,0.015705645084381104,model.layers.4.mlp.gate_proj,"[1.29013732e-02 1.71742477e-02 5.23477271e-02 ... 2.52505836e+01
 2.72344704e+01 1.26140755e+02]",10717.41796875,7.704192586759363
33,6.925590991973877,12.892598152160645,0.018601298332214355,model.layers.4.mlp.up_proj,"[ 0.01605433  0.02564414  0.05359937 ...  7.395817    7.9428954
 12.892598  ]",6446.978515625,7.689763793629718
34,5.106452941894531,18.792266845703125,0.010178625583648682,model.layers.4.mlp.down_proj,"[ 0.06114216  0.07300314  0.07808869 ...  9.742295   16.844664
 18.792267  ]",6026.8349609375,6.505514684088956
35,4.2871294021606445,89.0099868774414,0.025775164365768433,model.layers.5.self_attn.q_proj,"[1.46669805e-08 4.95986825e-08 9.01189452e-08 ... 2.53600311e+01
 2.85408421e+01 8.90099869e+01]",4995.55224609375,8.357496127143783
36,4.880603313446045,58.248558044433594,0.019784510135650635,model.layers.5.self_attn.k_proj,"[1.04764840e-02 1.18181780e-02 1.28575945e-02 ... 1.77429752e+01
 2.05506916e+01 5.82485580e+01]",2948.5166015625,8.615656692720803
37,7.061851501464844,0.8288297653198242,0.039785951375961304,model.layers.5.self_attn.v_proj,[0.01130487 0.01350828 0.01384943 ... 0.7785307  0.7958175  0.82882977],200.85092163085938,-0.5757856663219981
