,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,1.4371111392974854,933.8677368164062,0.11988097429275513,model.layers.0.self_attn.q_proj,"[3.7287450e-13 1.0895467e-12 2.0247940e-12 ... 1.3722601e+02 2.6886783e+02
 9.3386774e+02]",5288.02734375,4.268630194551401
1,1.3268482685089111,334.8200378417969,0.1211378276348114,model.layers.0.self_attn.k_proj,"[4.6342293e-06 6.0287366e-06 1.0006335e-05 ... 7.5611877e+01 1.1962086e+02
 3.3482004e+02]",2788.123046875,3.3500416889991445
2,3.506309747695923,2.294947862625122,0.09018576145172119,model.layers.0.self_attn.v_proj,[0.00399103 0.0098343  0.01252092 ... 1.3348509  1.7206545  2.2949479 ],177.83331298828125,1.2649812678873753
3,3.221930503845215,20.29863166809082,0.06802499294281006,model.layers.0.self_attn.o_proj,"[5.88511373e-09 1.28334605e-08 5.43546541e-08 ... 7.94019461e+00
 8.62630272e+00 2.02986317e+01]",926.4614868164062,4.212567046745118
4,3.054018020629883,80.6572265625,0.0214308500289917,model.layers.0.mlp.gate_proj,"[1.5379639e-02 2.7314607e-02 3.1449795e-02 ... 4.5718292e+01 5.3855934e+01
 8.0657227e+01]",7873.39697265625,5.822922949787719
5,4.06125545501709,26.390743255615234,0.03461521863937378,model.layers.0.mlp.up_proj,"[1.7631764e-02 3.1901032e-02 3.4051098e-02 ... 1.4384245e+01 1.8018158e+01
 2.6390743e+01]",6478.58984375,5.772878152442856
6,4.1577558517456055,37.833805084228516,0.03683459758758545,model.layers.0.mlp.down_proj,"[ 0.12120052  0.1513306   0.16932863 ... 16.123888   17.689545
 37.833805  ]",6447.80810546875,6.560439895133469
7,1.8346269130706787,155.04183959960938,0.10571414232254028,model.layers.1.self_attn.q_proj,"[1.9385218e-13 6.5838736e-12 1.7490571e-11 ... 4.5063683e+01 5.0480286e+01
 1.5504184e+02]",5681.330078125,4.0186565269829435
8,1.9146816730499268,80.29396057128906,0.1286606788635254,model.layers.1.self_attn.k_proj,"[3.8671942e-06 4.1190478e-06 4.2055640e-06 ... 3.5239525e+01 3.8208366e+01
 8.0293961e+01]",2900.969482421875,3.646861404087065
9,4.403448104858398,1.5669422149658203,0.10640773177146912,model.layers.1.self_attn.v_proj,[0.01181351 0.02127365 0.02442885 ... 0.81071156 0.9233719  1.5669422 ],252.52426147460938,0.8589056796861867
10,2.7238855361938477,21.059715270996094,0.08071485161781311,model.layers.1.self_attn.o_proj,"[9.5136475e-16 6.6310060e-09 1.4731755e-07 ... 4.7803364e+00 8.4557333e+00
 2.1059715e+01]",1196.95654296875,3.6049331094976886
11,3.1562933921813965,45.083133697509766,0.0223160982131958,model.layers.1.mlp.gate_proj,"[2.6523493e-02 2.8653335e-02 3.0914027e-02 ... 1.9225960e+01 1.9857149e+01
 4.5083134e+01]",8065.9853515625,5.220553761568177
12,4.467384338378906,10.116863250732422,0.0375349223613739,model.layers.1.mlp.up_proj,"[ 0.02789626  0.02889739  0.03113242 ...  7.0790267   7.272356
 10.116863  ]",6674.20068359375,4.489926222284581
13,5.5992350578308105,21.433603286743164,0.03146934509277344,model.layers.1.mlp.down_proj,"[ 0.06104057  0.08044642  0.09241516 ... 10.144264   10.79012
 21.433603  ]",6629.4833984375,7.453114842635847
14,2.2591965198516846,87.83216094970703,0.11406072974205017,model.layers.2.self_attn.q_proj,"[6.4111591e-11 1.2678211e-10 1.2633466e-09 ... 2.3579897e+01 2.7823261e+01
 8.7832161e+01]",5139.287109375,4.391095376408589
15,4.5961713790893555,47.78116989135742,0.08390522003173828,model.layers.2.self_attn.k_proj,"[7.3252545e-06 5.0055060e-05 7.7156888e-05 ... 1.6554062e+01 2.0229723e+01
 4.7781170e+01]",3026.90185546875,7.7181519456271985
16,4.871840476989746,0.8970368504524231,0.04594254493713379,model.layers.2.self_attn.v_proj,[0.0081967  0.0099385  0.01091005 ... 0.7573735  0.7905139  0.89703685],178.3070526123047,-0.22990076697501774
17,2.7136592864990234,16.165607452392578,0.07509839534759521,model.layers.2.self_attn.o_proj,"[8.8404768e-09 2.4427351e-08 6.3460895e-08 ... 4.8252859e+00 5.0781417e+00
 1.6165607e+01]",1013.5524291992188,3.2797069821810516
