,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,1.4088895320892334,934.032470703125,0.12158352136611938,model.layers.0.self_attn.q_proj,"[1.11395526e-13 1.77837508e-12 2.29396103e-12 ... 1.37224701e+02
 2.68866791e+02 9.34032471e+02]",5288.1494140625,4.184911892114384
1,1.326838493347168,334.80865478515625,0.12116822600364685,model.layers.0.self_attn.k_proj,"[4.6358346e-06 6.0252214e-06 1.0003695e-05 ... 7.5575745e+01 1.1963226e+02
 3.3480865e+02]",2788.0263671875,3.3499974175315343
2,3.2286081314086914,2.2935121059417725,0.10037308931350708,model.layers.0.self_attn.v_proj,[0.0039049  0.00983892 0.01253086 ... 1.3348068  1.7205468  2.293512  ],177.83038330078125,1.1639165788872103
3,3.218425750732422,20.29399871826172,0.06878381967544556,model.layers.0.self_attn.o_proj,"[1.5944389e-09 7.5941262e-09 5.1702838e-08 ... 7.9381294e+00 8.6229181e+00
 2.0293999e+01]",926.5130004882812,4.20766564158967
4,3.0375750064849854,80.61326599121094,0.021496593952178955,model.layers.0.mlp.gate_proj,"[1.5375085e-02 2.7311357e-02 3.1428929e-02 ... 4.5715462e+01 5.3849434e+01
 8.0613266e+01]",7873.318359375,5.790852787183711
5,4.061872959136963,26.383195877075195,0.034696757793426514,model.layers.0.mlp.up_proj,"[1.7631629e-02 3.1900935e-02 3.4047592e-02 ... 1.4386934e+01 1.8010525e+01
 2.6383196e+01]",6478.62451171875,5.773251339506745
6,4.15090274810791,37.8350830078125,0.03676009178161621,model.layers.0.mlp.down_proj,"[ 0.12117882  0.15125704  0.1693171  ... 16.12518    17.686817
 37.835083  ]",6447.4189453125,6.5496874095933935
7,1.88084077835083,155.03082275390625,0.10150602459907532,model.layers.1.self_attn.q_proj,"[5.9238753e-14 8.9420268e-12 1.6711278e-11 ... 4.5072735e+01 5.0478645e+01
 1.5503082e+02]",5681.7587890625,4.1198275935649535
8,1.914697289466858,80.28369903564453,0.12862884998321533,model.layers.1.self_attn.k_proj,"[3.8672620e-06 4.1190997e-06 4.2056204e-06 ... 3.5238270e+01 3.8206173e+01
 8.0283699e+01]",2900.953857421875,3.6467848708272097
9,4.404183387756348,1.5669749975204468,0.10632911324501038,model.layers.1.self_attn.v_proj,[0.01181854 0.02127574 0.02442093 ... 0.8108263  0.92323935 1.566975  ],252.5206756591797,0.8590891149272032
