,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,1.298691749572754,934.032470703125,0.1370900273323059,model.layers.0.self_attn.q_proj,"[1.11395526e-13 1.77837508e-12 2.29396103e-12 ... 1.37224701e+02
 2.68866791e+02 9.34032471e+02]",5288.1494140625,3.8575845892746883
1,1.3893934488296509,334.80865478515625,0.12777602672576904,model.layers.0.self_attn.k_proj,"[4.6358346e-06 6.0252214e-06 1.0003695e-05 ... 7.5575745e+01 1.1963226e+02
 3.3480865e+02]",2788.0263671875,3.5079359611981946
2,2.5524344444274902,2.2935121059417725,0.1268993616104126,model.layers.0.self_attn.v_proj,[0.0039049  0.00983892 0.01253086 ... 1.3348068  1.7205468  2.293512  ],177.83038330078125,0.9201552636540338
3,1.6979281902313232,20.29399871826172,0.1569172739982605,model.layers.0.self_attn.o_proj,"[1.5944389e-09 7.5941262e-09 5.1702838e-08 ... 7.9381294e+00 8.6229181e+00
 2.0293999e+01]",926.5130004882812,2.219816351611351
4,2.61611270904541,80.61326599121094,0.08355730772018433,model.layers.0.mlp.gate_proj,"[1.5375085e-02 2.7311357e-02 3.1428929e-02 ... 4.5715462e+01 5.3849434e+01
 8.0613266e+01]",7873.318359375,4.987374316821574
5,3.047800064086914,26.383195877075195,0.10929900407791138,model.layers.0.mlp.up_proj,"[1.7631629e-02 3.1900935e-02 3.4047592e-02 ... 1.4386934e+01 1.8010525e+01
 2.6383196e+01]",6478.62451171875,4.331921746335741
6,3.165377378463745,37.8350830078125,0.11256694793701172,model.layers.0.mlp.down_proj,"[ 0.12117882  0.15125704  0.1693171  ... 16.12518    17.686817
 37.835083  ]",6447.4189453125,4.994632160868145
7,1.4853194952011108,155.03082275390625,0.14151906967163086,model.layers.1.self_attn.q_proj,"[5.9238753e-14 8.9420268e-12 1.6711278e-11 ... 4.5072735e+01 5.0478645e+01
 1.5503082e+02]",5681.7587890625,3.2534706350608955
8,1.6946570873260498,80.28369903564453,0.1414082646369934,model.layers.1.self_attn.k_proj,"[3.8672620e-06 4.1190997e-06 4.2056204e-06 ... 3.5238270e+01 3.8206173e+01
 8.0283699e+01]",2900.953857421875,3.2276902784050847
9,2.781285524368286,1.5669749975204468,0.14106440544128418,model.layers.1.self_attn.v_proj,[0.01181854 0.02127574 0.02442093 ... 0.8108263  0.92323935 1.566975  ],252.5206756591797,0.5425233032148161
10,1.7564783096313477,21.057815551757812,0.15852326154708862,model.layers.1.self_attn.o_proj,"[9.0459695e-10 1.0608881e-08 1.4928618e-07 ... 4.7801676e+00 8.4534302e+00
 2.1057816e+01]",1197.012451171875,2.3245467865555174
11,2.6809682846069336,45.08942794799805,0.08748388290405273,model.layers.1.mlp.gate_proj,"[2.6509240e-02 2.8653946e-02 3.0925861e-02 ... 1.9230782e+01 1.9850946e+01
 4.5089428e+01]",8065.609375,4.4345218792317445
12,2.87882661819458,10.116837501525879,0.11772662401199341,model.layers.1.mlp.up_proj,"[ 0.02787419  0.02887542  0.03112988 ...  7.078731    7.271496
 10.1168375 ]",6674.2109375,2.8933496488285986
