,alpha,spectral_norm,D,longname,eigs,norm,alphahat
17,3.240795850753784,16.165142059326172,0.013564854860305786,model.layers.2.self_attn.o_proj,"[5.1919713e-09 1.7627201e-08 6.9833369e-08 ... 4.8261533e+00 5.0791883e+00
 1.6165142e+01]",1013.5328369140625,3.9167595116948175
18,4.608518123626709,60.70449447631836,0.0224301815032959,model.layers.2.mlp.gate_proj,"[1.7762957e-02 1.8709436e-02 1.9108891e-02 ... 1.6889765e+01 1.8742218e+01
 6.0704494e+01]",8531.0849609375,8.218005591021525
19,10.531682968139648,9.04119873046875,0.036056578159332275,model.layers.2.mlp.up_proj,[0.01584197 0.01796696 0.01871847 ... 5.596478   6.66699    9.041199  ],6618.0576171875,10.070669239842006
20,4.479309558868408,20.80664825439453,0.012332558631896973,model.layers.2.mlp.down_proj,"[ 0.08081697  0.08858469  0.11199745 ... 13.462246   14.305629
 20.806648  ]",6653.22607421875,5.904635380344883
21,3.3721039295196533,100.04315185546875,0.0184173583984375,model.layers.3.self_attn.q_proj,"[8.8225125e-13 3.5413485e-09 6.9612658e-09 ... 2.8831957e+01 3.1115883e+01
 1.0004315e+02]",5185.8779296875,6.744839675666554
22,5.022414207458496,51.667510986328125,0.03668074309825897,model.layers.3.self_attn.k_proj,"[4.7017540e-05 7.7643497e-05 6.9570396e-04 ... 2.0611998e+01 2.3291899e+01
 5.1667511e+01]",3022.771484375,8.604488115824696
23,6.394231796264648,0.8442332148551941,0.08282771706581116,model.layers.3.self_attn.v_proj,[0.02457275 0.0295962  0.03164444 ... 0.80096084 0.8036592  0.8442332 ],251.48179626464844,-0.4702162382679268
24,3.2727277278900146,14.32558536529541,0.03784254193305969,model.layers.3.self_attn.o_proj,"[2.7925343e-11 2.7140718e-08 1.0626276e-07 ... 3.6275635e+00 4.2055416e+00
 1.4325585e+01]",1324.511474609375,3.783641032561059
25,3.530109405517578,84.68216705322266,0.022438645362854004,model.layers.3.mlp.gate_proj,"[1.4024914e-02 1.4931234e-02 1.5944120e-02 ... 2.4876362e+01 2.8922779e+01
 8.4682167e+01]",9614.3994140625,6.8053165414309
26,9.684268951416016,7.54481840133667,0.024495720863342285,model.layers.3.mlp.up_proj,[0.01457835 0.01545882 0.01599811 ... 5.780209   6.808722   7.5448184 ],6366.5947265625,8.499386937545905
27,5.091958999633789,16.070409774780273,0.02482590079307556,model.layers.3.mlp.down_proj,"[1.2893301e-02 4.2472698e-02 5.0839223e-02 ... 1.0012109e+01 1.0329288e+01
 1.6070410e+01]",6342.2119140625,6.1410397862083
28,3.402985095977783,101.9806900024414,0.024509549140930176,model.layers.4.self_attn.q_proj,"[1.0409317e-09 4.8629656e-09 1.7379154e-08 ... 2.8528549e+01 3.2185596e+01
 1.0198069e+02]",5053.1064453125,6.834956635522704
29,4.238494873046875,57.016300201416016,0.026906222105026245,model.layers.4.self_attn.k_proj,"[6.8849366e-04 9.8562846e-04 1.5019182e-03 ... 2.1284229e+01 2.3874353e+01
 5.7016300e+01]",2923.02197265625,7.442792896055557
30,9.27064323425293,1.0973222255706787,0.05309596657752991,model.layers.4.self_attn.v_proj,[0.01732594 0.01967563 0.02142076 ... 0.9456313  1.033204   1.0973222 ],292.7044982910156,0.37392375259936733
31,4.071261405944824,10.69919204711914,0.026840686798095703,model.layers.4.self_attn.o_proj,"[1.7390192e-10 1.3687557e-08 4.3860268e-08 ... 4.2248168e+00 4.6576896e+00
 1.0699192e+01]",1385.84716796875,4.190756930413562
32,3.667725086212158,126.14408111572266,0.015718698501586914,model.layers.4.mlp.gate_proj,"[1.2902235e-02 1.7174507e-02 5.2349195e-02 ... 2.5243702e+01 2.7233137e+01
 1.2614408e+02]",10717.416015625,7.705402149517263
33,8.027423858642578,8.127168655395508,0.026734769344329834,model.layers.4.mlp.up_proj,[0.01249766 0.01541964 0.03867321 ... 5.782633   7.1105175  8.127169  ],6047.4755859375,7.304468224749027
34,5.106147766113281,18.79011344909668,0.010262131690979004,model.layers.4.mlp.down_proj,"[ 0.06114326  0.07299913  0.07809322 ...  9.741152   16.847075
 18.790113  ]",6027.04541015625,6.504871771479241
35,4.2871294021606445,89.0099868774414,0.025775164365768433,model.layers.5.self_attn.q_proj,"[1.46669805e-08 4.95986825e-08 9.01189452e-08 ... 2.53600311e+01
 2.85408421e+01 8.90099869e+01]",4995.55224609375,8.357496127143783
36,4.882150650024414,58.248653411865234,0.020023047924041748,model.layers.5.self_attn.k_proj,"[1.0476483e-02 1.1817904e-02 1.2857611e-02 ... 1.7743607e+01 2.0550238e+01
 5.8248653e+01]",2948.5166015625,8.618391654492191
37,7.066851615905762,0.8287643194198608,0.0394493043422699,model.layers.5.self_attn.v_proj,[0.01130462 0.01350818 0.01384902 ... 0.778493   0.7957512  0.8287643 ],200.8515625,-0.5764356998000328
38,3.8327443599700928,6.86618709564209,0.03158456087112427,model.layers.5.self_attn.o_proj,"[1.5075716e-09 6.7944232e-09 5.0243901e-08 ... 3.8881409e+00 4.0064597e+00
 6.8661871e+00]",1186.202880859375,3.2069171243234216
39,3.8143444061279297,128.19821166992188,0.018825232982635498,model.layers.5.mlp.gate_proj,"[9.87087935e-03 4.22187224e-02 1.16450995e-01 ... 2.25905399e+01
 2.36072693e+01 1.28198212e+02]",10707.7412109375,8.040187789358416
40,7.43772554397583,10.20736026763916,0.015986144542694092,model.layers.5.mlp.up_proj,"[8.8586295e-03 3.0377254e-02 7.7721506e-02 ... 6.4975824e+00 7.6349411e+00
 1.0207360e+01]",6118.05322265625,7.5040212897604395
41,5.096312046051025,17.85008430480957,0.016526103019714355,model.layers.5.mlp.down_proj,"[ 0.03564489  0.03811956  0.04050671 ... 10.624191   11.814545
 17.850084  ]",6080.134765625,6.37874939346844
42,4.168572425842285,88.49393463134766,0.04014676809310913,model.layers.6.self_attn.q_proj,"[1.0955057e-08 1.8568917e-07 2.7529700e-07 ... 2.5536221e+01 2.8303919e+01
 8.8493935e+01]",5201.9150390625,8.115849953283771
43,4.402690887451172,65.818603515625,0.025409996509552002,model.layers.6.self_attn.k_proj,"[1.5145129e-02 1.5784940e-02 2.1573178e-02 ... 2.1157442e+01 2.2529829e+01
 6.5818604e+01]",2939.7568359375,8.005627091251764
44,6.2640838623046875,0.9778538942337036,0.02369445562362671,model.layers.6.self_attn.v_proj,[0.00827934 0.00954102 0.01025703 ... 0.8923459  0.9665878  0.9778539 ],238.2797088623047,-0.06092466978320924
45,4.049617767333984,7.418434143066406,0.030296921730041504,model.layers.6.self_attn.o_proj,"[1.63447256e-09 3.69503717e-08 1.14479725e-07 ... 3.97015429e+00
 4.10305309e+00 7.41843414e+00]",1292.216552734375,3.524431932924931
46,3.9269986152648926,133.60906982421875,0.0123482346534729,model.layers.6.mlp.gate_proj,"[7.6422463e-03 3.5688534e-02 4.9972933e-02 ... 2.5628698e+01 2.7631666e+01
 1.3360907e+02]",10823.5859375,8.348154794551899
47,6.257221221923828,10.620380401611328,0.016271591186523438,model.layers.6.mlp.up_proj,"[6.6592097e-03 2.4971500e-02 4.3328457e-02 ... 7.3137193e+00 8.1604700e+00
 1.0620380e+01]",6114.958984375,6.42078543904916
48,4.525806427001953,23.724061965942383,0.01412646472454071,model.layers.6.mlp.down_proj,"[2.2004375e-02 4.2552941e-02 5.0441843e-02 ... 1.0539870e+01 1.0944265e+01
 2.3724062e+01]",6073.90966796875,6.22383943954752
49,3.1839590072631836,88.774658203125,0.03195160627365112,model.layers.7.self_attn.q_proj,"[2.6961027e-09 3.6256449e-08 2.5839739e-07 ... 3.0373667e+01 3.0532461e+01
 8.8774658e+01]",4777.724609375,6.203272338551362
50,4.481507778167725,65.99765014648438,0.04040065407752991,model.layers.7.self_attn.k_proj,"[1.7306147e-02 2.3998668e-02 2.7529161e-02 ... 2.3643606e+01 2.7456987e+01
 6.5997650e+01]",2992.1923828125,8.154231003069263
51,4.94747257232666,1.1337330341339111,0.06143060326576233,model.layers.7.self_attn.v_proj,[0.01332016 0.0137859  0.01424309 ... 1.0275773  1.0723872  1.133733  ],234.29188537597656,0.2696906931981103
52,3.7164618968963623,6.291110992431641,0.03952309489250183,model.layers.7.self_attn.o_proj,"[1.5896377e-15 1.7957170e-08 8.6487240e-08 ... 4.5670209e+00 4.6459188e+00
 6.2911110e+00]",1336.381103515625,2.9684397526098887
53,3.86181378364563,125.26200103759766,0.012824535369873047,model.layers.7.mlp.gate_proj,"[8.4992617e-02 9.6288949e-02 1.3196342e-01 ... 2.7643244e+01 3.2171371e+01
 1.2526200e+02]",10427.607421875,8.101387662875453
54,5.360231399536133,11.925792694091797,0.012644410133361816,model.layers.7.mlp.up_proj,"[ 0.10271524  0.11153395  0.12339769 ...  8.767723   10.203379
 11.925793  ]",6286.48046875,5.770220789416315
55,3.9105582237243652,33.75447463989258,0.00970613956451416,model.layers.7.mlp.down_proj,"[1.1495619e-02 3.6671318e-02 5.5931084e-02 ... 1.4508646e+01 1.9694559e+01
 3.3754475e+01]",6250.07177734375,5.976628740845889
56,4.409319877624512,66.64431762695312,0.027430087327957153,model.layers.8.self_attn.q_proj,"[1.9972966e-08 7.9628478e-08 1.9814993e-07 ... 2.7201733e+01 2.9802999e+01
 6.6644318e+01]",4810.63330078125,8.041555001636219
57,5.001255512237549,57.094364166259766,0.03811812400817871,model.layers.8.self_attn.k_proj,"[1.9334100e-02 2.4349490e-02 2.6628824e-02 ... 2.1132032e+01 2.4620516e+01
 5.7094364e+01]",2944.264892578125,8.78517162821078
58,11.018108367919922,1.003189206123352,0.058664023876190186,model.layers.8.self_attn.v_proj,[0.00522173 0.00609381 0.00665144 ... 0.92874044 0.96110123 1.0031892 ],259.24810791015625,0.01523639879537264
59,3.5567314624786377,9.018651008605957,0.04012775421142578,model.layers.8.self_attn.o_proj,"[2.2206995e-10 9.0438572e-09 9.4832011e-08 ... 4.6593966e+00 4.7204685e+00
 9.0186510e+00]",1388.4798583984375,3.397182114108148
60,3.6450934410095215,126.52692413330078,0.009288370609283447,model.layers.8.mlp.gate_proj,"[2.59123724e-02 4.75219041e-02 5.07544167e-02 ... 2.86565971e+01
 3.13105907e+01 1.26526924e+02]",10527.068359375,7.662653284592744
61,4.859259605407715,11.337324142456055,0.01096034049987793,model.layers.8.mlp.up_proj,"[ 0.01873766  0.10716428  0.12662096 ...  9.6505995  10.03476
 11.337324  ]",6230.8212890625,5.124140585243381
62,3.8747365474700928,31.243778228759766,0.014304637908935547,model.layers.8.mlp.down_proj,"[8.8449540e-03 1.7062111e-02 1.9724771e-02 ... 1.3499641e+01 1.7960962e+01
 3.1243778e+01]",6209.419921875,5.791814943379786
63,2.6167216300964355,65.70970916748047,0.043901145458221436,model.layers.9.self_attn.q_proj,"[3.4987766e-09 5.9608553e-08 1.2301601e-07 ... 2.7220636e+01 2.9387262e+01
 6.5709709e+01]",4812.9208984375,4.756230545899895
64,4.549469947814941,50.94289779663086,0.02667367458343506,model.layers.9.self_attn.k_proj,"[2.4195168e-02 3.9365791e-02 4.0217031e-02 ... 2.3610008e+01 2.7285055e+01
 5.0942898e+01]",2935.953857421875,7.766325743170276
65,17.8531436920166,1.4858412742614746,0.08737325668334961,model.layers.9.self_attn.v_proj,[0.01874536 0.02086596 0.0222376  ... 1.3636568  1.4441814  1.4858413 ],349.84442138671875,3.0702482927737433
66,4.826833724975586,8.813591003417969,0.052803248167037964,model.layers.9.self_attn.o_proj,"[6.3240879e-10 6.4826087e-09 7.8456843e-08 ... 4.8769159e+00 4.9392056e+00
 8.8135910e+00]",1591.437744140625,4.562095859735407
67,3.708212375640869,145.12570190429688,0.008407890796661377,model.layers.9.mlp.gate_proj,"[2.8990380e-02 3.2695286e-02 5.0951876e-02 ... 2.7826653e+01 3.1386402e+01
 1.4512570e+02]",10790.7978515625,8.016207089449301
68,4.804652214050293,11.486597061157227,0.011963129043579102,model.layers.9.mlp.up_proj,"[ 0.02121255  0.02391781  0.04276095 ...  8.979084   10.009056
 11.486597  ]",6343.525390625,5.093850893422074
69,3.8879339694976807,33.497833251953125,0.010215520858764648,model.layers.9.mlp.down_proj,"[3.1009788e-02 3.4351911e-02 4.1955575e-02 ... 1.1841398e+01 1.4310925e+01
 3.3497833e+01]",6248.65234375,5.929164295648303
70,4.125545978546143,62.29296875,0.039962947368621826,model.layers.10.self_attn.q_proj,"[3.6204593e-09 1.6907503e-08 2.7111881e-07 ... 2.5965374e+01 2.7579195e+01
 6.2292969e+01]",4996.36328125,7.403040719490142
71,5.312439441680908,49.018714904785156,0.04221981763839722,model.layers.10.self_attn.k_proj,"[1.2676617e-02 1.3995969e-02 1.7064661e-02 ... 2.0274298e+01 2.3917597e+01
 4.9018715e+01]",2998.024169921875,8.979945342060686
72,3.102722406387329,1.2815349102020264,0.06882375478744507,model.layers.10.self_attn.v_proj,[0.00571543 0.00630953 0.00643052 ... 1.1551981  1.182574   1.2815349 ],251.8074493408203,0.3342576539682738
73,6.257481098175049,8.328474998474121,0.051262885332107544,model.layers.10.self_attn.o_proj,"[1.2308110e-10 2.6407026e-08 5.1343111e-08 ... 4.3170471e+00 5.4199295e+00
 8.3284750e+00]",1356.71337890625,5.760421130499988
74,3.8030381202697754,136.93319702148438,0.007978498935699463,model.layers.10.mlp.gate_proj,"[3.0524602e-02 3.2921746e-02 5.1700082e-02 ... 2.6471241e+01 3.1925600e+01
 1.3693320e+02]",10272.810546875,8.125224212484964
75,4.745113372802734,11.560023307800293,0.012212038040161133,model.layers.10.mlp.up_proj,"[ 0.02552777  0.02808993  0.04703389 ... 10.239033   10.684931
 11.560023  ]",6545.4658203125,5.043859588267517
76,3.8106184005737305,31.62259864807129,0.016650915145874023,model.layers.10.mlp.down_proj,"[8.46587960e-03 1.21114785e-02 1.71124153e-02 ... 1.25039015e+01
 1.54117861e+01 3.16225986e+01]",6430.22802734375,5.7159182878992105
77,3.4664573669433594,65.33546447753906,0.03141385316848755,model.layers.11.self_attn.q_proj,"[5.5919425e-10 2.5748177e-08 8.7357151e-08 ... 2.4731323e+01 2.6533695e+01
 6.5335464e+01]",4485.4150390625,6.292136563867018
78,5.2547712326049805,47.23503112792969,0.021187126636505127,model.layers.11.self_attn.k_proj,"[1.6910279e-02 1.7665979e-02 2.1997245e-02 ... 2.0196974e+01 2.2898579e+01
 4.7235031e+01]",2919.672607421875,8.797875384905652
79,5.722522258758545,1.3068256378173828,0.08054089546203613,model.layers.11.self_attn.v_proj,[0.01066705 0.01141175 0.01491532 ... 1.2176691  1.251321   1.3068256 ],246.25762939453125,0.6650580663603667
80,3.2094192504882812,7.682833194732666,0.04401487112045288,model.layers.11.self_attn.o_proj,"[7.0243769e-11 8.6112122e-09 1.7107389e-08 ... 5.5045214e+00 6.4132857e+00
 7.6828332e+00]",1416.35205078125,2.8420094411591967
81,3.8890624046325684,131.41952514648438,0.00751417875289917,model.layers.11.mlp.gate_proj,"[5.2053887e-02 7.4979976e-02 8.0280006e-02 ... 2.6783197e+01 3.1388962e+01
 1.3141953e+02]",10019.009765625,8.2396005405444
82,4.868340969085693,11.911235809326172,0.011090576648712158,model.layers.11.mlp.up_proj,"[ 0.05676622  0.07893234  0.08475106 ... 10.104916   10.507159
 11.911236  ]",6633.6201171875,5.2381246801945665
83,3.5685055255889893,43.49256134033203,0.011789560317993164,model.layers.11.mlp.down_proj,"[1.8578535e-02 2.7592802e-02 3.1742364e-02 ... 1.5810101e+01 1.8423763e+01
 4.3492561e+01]",6531.15283203125,5.846692925943966
84,3.680501699447632,99.15082550048828,0.04060101509094238,model.layers.12.self_attn.q_proj,"[2.1931152e-09 1.0674019e-08 1.4633234e-07 ... 3.0730810e+01 3.1242424e+01
 9.9150826e+01]",4604.56884765625,7.347372051227627
85,4.470868110656738,62.04447555541992,0.03844326734542847,model.layers.12.self_attn.k_proj,"[1.6701747e-02 2.9568944e-02 3.6970709e-02 ... 2.4255327e+01 2.6580532e+01
 6.2044476e+01]",2779.324951171875,8.014939201891698
86,5.114055156707764,1.314720869064331,0.07471427321434021,model.layers.12.self_attn.v_proj,[0.02298757 0.02385959 0.02635832 ... 1.2446482  1.2500312  1.3147209 ],343.7142639160156,0.6077213634800066
87,4.252911567687988,7.504469871520996,0.05237865447998047,model.layers.12.self_attn.o_proj,"[4.8390749e-09 2.2381485e-08 6.4762780e-08 ... 4.0785036e+00 4.7039237e+00
 7.5044699e+00]",1581.175537109375,3.7226586315295833
88,3.852658748626709,145.45809936523438,0.005801677703857422,model.layers.12.mlp.gate_proj,"[1.0020095e-01 1.1265880e-01 1.1786609e-01 ... 2.8145260e+01 3.4099461e+01
 1.4545810e+02]",9787.833984375,8.33229112433946
89,4.622244834899902,14.703520774841309,0.00879979133605957,model.layers.12.mlp.up_proj,"[ 0.1318162   0.17388792  0.17809469 ... 11.7593565  14.026881
 14.703521  ]",6896.5703125,5.396107256703729
90,4.020456314086914,37.00082015991211,0.009561777114868164,model.layers.12.mlp.down_proj,"[ 0.04973616  0.05321192  0.0690115  ... 12.946942   16.329187
 37.00082   ]",6731.52587890625,6.304925226913576
91,2.7505602836608887,71.82474517822266,0.043230295181274414,model.layers.13.self_attn.q_proj,"[1.5154379e-09 9.5023767e-09 5.5598864e-08 ... 2.9775219e+01 3.2478283e+01
 7.1824745e+01]",4707.8310546875,5.105793798173636
92,5.11121129989624,55.81504440307617,0.03895661234855652,model.layers.13.self_attn.k_proj,"[3.3456814e-02 3.5443339e-02 3.7205473e-02 ... 2.4877897e+01 3.0233627e+01
 5.5815044e+01]",2990.71923828125,8.928014852719969
93,8.823751449584961,1.0531301498413086,0.08191600441932678,model.layers.13.self_attn.v_proj,[0.007069   0.00767914 0.00784862 ... 0.9397775  1.0072517  1.0531301 ],293.45611572265625,0.19837598837358378
94,3.2850496768951416,8.289610862731934,0.02360403537750244,model.layers.13.self_attn.o_proj,"[7.9984880e-10 3.1925058e-08 6.3135161e-08 ... 5.5855165e+00 5.6798248e+00
 8.2896109e+00]",1507.797119140625,3.0174302931097605
95,3.7847180366516113,152.95225524902344,0.0065424442291259766,model.layers.13.mlp.gate_proj,"[2.8859772e-02 3.6349792e-02 5.8282968e-02 ... 2.5618788e+01 3.4938690e+01
 1.5295226e+02]",9830.89453125,8.267928059840806
96,4.687013626098633,13.059818267822266,0.011140406131744385,model.layers.13.mlp.up_proj,"[ 0.02928852  0.04292896  0.05135417 ... 11.209762   12.083105
 13.059818  ]",6936.318359375,5.230412551116155
97,4.079395294189453,24.356441497802734,0.010994195938110352,model.layers.13.mlp.down_proj,"[2.2448506e-02 4.9474247e-02 6.7042135e-02 ... 1.3466185e+01 1.6223461e+01
 2.4356441e+01]",6727.048828125,5.656545964397537
98,5.00918436050415,70.9569091796875,0.03455209732055664,model.layers.14.self_attn.q_proj,"[4.1809507e-09 4.0455838e-08 7.5547831e-08 ... 2.5907669e+01 2.9406710e+01
 7.0956909e+01]",4508.369140625,9.27197365127945
99,5.398799896240234,56.16084289550781,0.04089909791946411,model.layers.14.self_attn.k_proj,"[9.2590963e-03 3.1997975e-02 3.8584821e-02 ... 2.3451956e+01 2.7822859e+01
 5.6160843e+01]",2933.826171875,9.44484203167668
100,22.17283058166504,0.9767252802848816,0.10640698671340942,model.layers.14.self_attn.v_proj,[0.01987929 0.02059397 0.02127544 ... 0.9054257  0.9285403  0.9767253 ],288.21331787109375,-0.2267742084260025
101,4.006655693054199,5.5443196296691895,0.041276246309280396,model.layers.14.self_attn.o_proj,"[1.8116728e-10 5.8261204e-08 7.4908293e-08 ... 5.0013609e+00 5.0480180e+00
 5.5443196e+00]",1493.9083251953125,2.980343863190702
102,4.010337829589844,155.19691467285156,0.013295650482177734,model.layers.14.mlp.gate_proj,"[2.7327109e-02 3.2888409e-02 5.0207123e-02 ... 2.8449305e+01 3.1489952e+01
 1.5519691e+02]",10327.7392578125,8.786181308760389
103,5.3781890869140625,12.72684097290039,0.0125063955783844,model.layers.14.mlp.up_proj,"[ 0.05385576  0.05634027  0.06655449 ...  9.725279   10.53467
 12.726841  ]",6882.97412109375,5.9413963688915885
104,3.990478992462158,22.2867488861084,0.017745494842529297,model.layers.14.mlp.down_proj,"[ 0.02262027  0.0238064   0.02703585 ... 15.083395   17.187326
 22.286749  ]",6697.0693359375,5.379352115911466
105,5.493415355682373,101.02924346923828,0.046636417508125305,model.layers.15.self_attn.q_proj,"[1.4506870e-08 3.6079264e-08 9.6570126e-08 ... 2.7182940e+01 2.7336304e+01
 1.0102924e+02]",5512.58740234375,11.011260483748437
106,4.829555511474609,63.13806915283203,0.03548407554626465,model.layers.15.self_attn.k_proj,"[3.4426603e-02 3.7457168e-02 4.2922001e-02 ... 1.9392191e+01 2.2343508e+01
 6.3138069e+01]",2850.571044921875,8.694606753026271
107,5.472102642059326,1.2914981842041016,0.047244638204574585,model.layers.15.self_attn.v_proj,[0.01846837 0.02916581 0.03011344 ... 1.089452   1.1654066  1.2914982 ],341.16534423828125,0.6079166759969263
108,3.387742042541504,9.500627517700195,0.06593385338783264,model.layers.15.self_attn.o_proj,"[5.1920595e-12 2.4846381e-08 8.0007531e-08 ... 3.8288698e+00 3.9030623e+00
 9.5006275e+00]",1604.96435546875,3.3123725449161716
109,3.868662118911743,181.42955017089844,0.013851642608642578,model.layers.15.mlp.gate_proj,"[3.7497271e-02 4.2779379e-02 5.1388036e-02 ... 2.8948347e+01 3.2163731e+01
 1.8142955e+02]",10856.44140625,8.73817816935303
110,5.670566558837891,12.594504356384277,0.009965777397155762,model.layers.15.mlp.up_proj,"[ 0.0390227   0.04125061  0.05830975 ...  8.876311    9.470496
 12.594504  ]",6772.72314453125,6.238650046374499
111,4.247818946838379,21.28685188293457,0.028216436505317688,model.layers.15.mlp.down_proj,"[ 0.04015809  0.04152709  0.04730207 ... 12.699767   13.477008
 21.286852  ]",6628.04443359375,5.641576931053975
112,5.103757381439209,97.09814453125,0.03797352313995361,model.layers.16.self_attn.q_proj,"[2.7484509e-11 4.8603410e-09 7.1956407e-08 ... 2.2568703e+01 2.3103176e+01
 9.7098145e+01]",5133.6728515625,10.142242457380211
113,5.172024250030518,69.35053253173828,0.037759244441986084,model.layers.16.self_attn.k_proj,"[2.1519639e-02 4.3765802e-02 4.8554443e-02 ... 1.9544327e+01 2.4655773e+01
 6.9350533e+01]",2892.43798828125,9.521954212668247
114,10.021649360656738,1.0433948040008545,0.06606942415237427,model.layers.16.self_attn.v_proj,[0.01076385 0.01138178 0.0119252  ... 0.8765764  0.90665984 1.0433948 ],300.1531982421875,0.18488609840037615
115,3.4230093955993652,9.370882034301758,0.03936797380447388,model.layers.16.self_attn.o_proj,"[3.9301652e-11 2.0675875e-08 8.6001755e-08 ... 3.9583519e+00 3.9881041e+00
 9.3708820e+00]",1529.974365234375,3.326413681944128
116,4.322277069091797,179.0369873046875,0.013024210929870605,model.layers.16.mlp.gate_proj,"[3.5609670e-02 4.2530708e-02 5.7691529e-02 ... 2.3891584e+01 2.7682770e+01
 1.7903699e+02]",11370.064453125,9.737842835038144
117,6.295962810516357,13.954272270202637,0.008903801441192627,model.layers.16.mlp.up_proj,"[ 0.02655222  0.03535658  0.04884006 ...  8.40117     8.702276
 13.954272  ]",6587.5419921875,7.2070339129530785
118,5.772291660308838,16.798391342163086,0.017457008361816406,model.layers.16.mlp.down_proj,"[ 0.04902842  0.0699032   0.09697331 ...  9.023185   10.827688
 16.798391  ]",6452.8076171875,7.072602494856377
119,2.52659010887146,108.91988372802734,0.04965543746948242,model.layers.17.self_attn.q_proj,"[1.5631919e-08 6.2308231e-08 3.1206915e-07 ... 2.4706572e+01 2.6818094e+01
 1.0891988e+02]",5230.46875,5.146934824055176
120,5.526910305023193,58.898075103759766,0.059849679470062256,model.layers.17.self_attn.k_proj,"[3.4191627e-02 3.5427455e-02 4.4472452e-02 ... 2.1004179e+01 2.3584913e+01
 5.8898075e+01]",2925.4716796875,9.783190018732043
