,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,2.4844589233398438,934.1048583984375,0.028151214122772217,model.layers.0.self_attn.q_proj,"[2.2310252e-13 3.3256514e-13 1.1653044e-12 ... 1.3724709e+02 2.6886697e+02
 9.3410486e+02]",5288.1259765625,7.379825931055174
1,2.6450021266937256,334.8385314941406,0.04572930932044983,model.layers.0.self_attn.k_proj,"[4.6345344e-06 6.0263933e-06 1.0005427e-05 ... 7.5592323e+01 1.1961749e+02
 3.3483853e+02]",2788.10107421875,6.678195078118721
2,4.547920227050781,2.294522762298584,0.034823596477508545,model.layers.0.self_attn.v_proj,[0.00397098 0.00983326 0.01252353 ... 1.3347834  1.7205422  2.2945228 ],177.83456420898438,1.6404001269626138
3,3.678157091140747,20.297990798950195,0.010752946138381958,model.layers.0.self_attn.o_proj,"[6.0303771e-09 1.0515547e-08 4.6945228e-08 ... 7.9391050e+00 8.6252708e+00
 2.0297991e+01]",926.4832153320312,4.809017711997014
4,3.0550315380096436,80.6292953491211,0.021425902843475342,model.layers.0.mlp.gate_proj,"[1.5374336e-02 2.7318645e-02 3.1445164e-02 ... 4.5722370e+01 5.3855396e+01
 8.0629295e+01]",7873.2255859375,5.824395827570336
5,4.061432838439941,26.386442184448242,0.034687429666519165,model.layers.0.mlp.up_proj,"[1.7630916e-02 3.1897847e-02 3.4047164e-02 ... 1.4386561e+01 1.8011131e+01
 2.6386442e+01]",6478.6923828125,5.772842803573664
6,3.5791285037994385,37.83518981933594,0.025016069412231445,model.layers.0.mlp.down_proj,"[ 0.12117667  0.15133926  0.16932932 ... 16.12485    17.692291
 37.83519   ]",6447.3388671875,5.647492253159852
7,3.60650372505188,155.03697204589844,0.03187984228134155,model.layers.1.self_attn.q_proj,"[1.9205163e-13 7.5942239e-12 1.7140114e-11 ... 4.5054974e+01 5.0491108e+01
 1.5503697e+02]",5681.158203125,7.899812988829204
8,4.0809550285339355,80.29129028320312,0.029590129852294922,model.layers.1.self_attn.k_proj,"[3.8672997e-06 4.1192575e-06 4.2059155e-06 ... 3.5240597e+01 3.8206203e+01
 8.0291290e+01]",2900.969482421875,7.772866236055385
9,8.695747375488281,1.5669583082199097,0.05141204595565796,model.layers.1.self_attn.v_proj,[0.01181615 0.02127702 0.02442826 ... 0.81066775 0.9233247  1.5669583 ],252.52328491210938,1.6961702343541967
10,3.7590887546539307,21.059123992919922,0.021189391613006592,model.layers.1.self_attn.o_proj,"[1.8639754e-13 4.6299520e-09 1.4467231e-07 ... 4.7800965e+00 8.4549303e+00
 2.1059124e+01]",1196.9923095703125,4.974929555414582
11,3.1564533710479736,45.0871467590332,0.02228325605392456,model.layers.1.mlp.gate_proj,"[2.6512623e-02 2.8655292e-02 3.0912617e-02 ... 1.9224367e+01 1.9847399e+01
 4.5087147e+01]",8065.71533203125,5.220940387481185
12,4.555025577545166,10.118748664855957,0.03380328416824341,model.layers.1.mlp.up_proj,"[ 0.0278757   0.0288819   0.03113339 ...  7.079061    7.2730246
 10.118749  ]",6674.2705078125,4.578378322730114
13,4.782994270324707,21.43436622619629,0.021637678146362305,model.layers.1.mlp.down_proj,"[ 0.06097127  0.08040386  0.09245871 ... 10.144855   10.78945
 21.434366  ]",6629.1240234375,6.366694596656431
14,3.387542247772217,87.83522033691406,0.027118206024169922,model.layers.2.self_attn.q_proj,"[4.2374729e-11 1.6251510e-10 1.2764214e-09 ... 2.3573877e+01 2.7828379e+01
 8.7835220e+01]",5139.5869140625,6.584259820232063
15,5.522163391113281,47.780296325683594,0.03404514491558075,model.layers.2.self_attn.k_proj,"[7.3250931e-06 5.0050639e-05 7.7156772e-05 ... 1.6554125e+01 2.0228603e+01
 4.7780296e+01]",3026.89794921875,9.273086462447464
16,4.908000946044922,0.8969913721084595,0.04469871520996094,model.layers.2.self_attn.v_proj,[0.008194   0.00994174 0.01090256 ... 0.75728565 0.7906224  0.8969914 ],178.30499267578125,-0.23171523653252973
17,3.241408348083496,16.1691951751709,0.013389527797698975,model.layers.2.self_attn.o_proj,"[7.2591182e-09 2.3625280e-08 6.2914374e-08 ... 4.8263378e+00 5.0801859e+00
 1.6169195e+01]",1013.5571899414062,3.917852680857616
18,4.608626365661621,60.7253532409668,0.022506237030029297,model.layers.2.mlp.gate_proj,"[1.7767275e-02 1.8717108e-02 1.9107681e-02 ... 1.6891109e+01 1.8745989e+01
 6.0725353e+01]",8531.072265625,8.218886231179033
19,10.596705436706543,8.93199348449707,0.03423696756362915,model.layers.2.mlp.up_proj,[0.01524373 0.01748059 0.01776651 ... 5.5708327  6.593225   8.9319935 ],6610.744140625,10.076920054880329
20,4.479619979858398,20.805585861206055,0.012443125247955322,model.layers.2.mlp.down_proj,"[ 0.08085633  0.08859927  0.11203869 ... 13.461464   14.306327
 20.805586  ]",6653.302734375,5.904945238967218
21,3.372579336166382,100.06282043457031,0.018891096115112305,model.layers.3.self_attn.q_proj,"[2.0307425e-13 3.5380128e-09 7.1655837e-09 ... 2.8833780e+01 3.1104250e+01
 1.0006282e+02]",5185.4755859375,6.74607850969369
22,5.020983695983887,51.669822692871094,0.03633798658847809,model.layers.3.self_attn.k_proj,"[4.7014008e-05 7.7647404e-05 6.9564197e-04 ... 2.0613358e+01 2.3292667e+01
 5.1669823e+01]",3022.767822265625,8.602134899996946
