,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,2.4850242137908936,933.9642944335938,0.02829265594482422,model.layers.0.self_attn.q_proj,"[4.9629663e-13 9.6784202e-13 1.3679338e-12 ... 1.3720155e+02 2.6885696e+02
 9.3396429e+02]",5287.90625,7.381342652398853
1,2.6449460983276367,334.8212890625,0.04563751816749573,model.layers.0.self_attn.k_proj,"[4.6347786e-06 6.0278439e-06 1.0004954e-05 ... 7.5605705e+01 1.1961797e+02
 3.3482129e+02]",2788.076416015625,6.677994462901816
2,4.549051284790039,2.2947022914886475,0.034857869148254395,model.layers.0.self_attn.v_proj,[0.00397992 0.009836   0.01252086 ... 1.334808   1.7206798  2.2947023 ],177.83267211914062,1.6409626628701617
3,3.679892063140869,20.297260284423828,0.010632455348968506,model.layers.0.self_attn.o_proj,"[5.3698064e-09 1.4020211e-08 5.1602807e-08 ... 7.9373369e+00 8.6258345e+00
 2.0297260e+01]",926.5172119140625,4.811228588533774
4,3.0548973083496094,80.62398529052734,0.021465420722961426,model.layers.0.mlp.gate_proj,"[1.5379965e-02 2.7315425e-02 3.1451166e-02 ... 4.5712856e+01 5.3849560e+01
 8.0623985e+01]",7873.3232421875,5.824052541766318
5,4.061480522155762,26.383352279663086,0.034622251987457275,model.layers.0.mlp.up_proj,"[1.7631788e-02 3.1895142e-02 3.4057748e-02 ... 1.4381966e+01 1.8010880e+01
 2.6383352e+01]",6478.884765625,5.772704014513852
6,3.578420400619507,37.835723876953125,0.025077462196350098,model.layers.0.mlp.down_proj,"[ 0.12119967  0.15131293  0.1693108  ... 16.126642   17.68765
 37.835724  ]",6447.68212890625,5.646396876415381
7,3.6078813076019287,155.01583862304688,0.032031118869781494,model.layers.1.self_attn.q_proj,"[1.6417872e-13 6.8647280e-12 1.6773390e-11 ... 4.5048676e+01 5.0493752e+01
 1.5501584e+02]",5681.3564453125,7.902616894505043
8,4.080782890319824,80.28878021240234,0.029534995555877686,model.layers.1.self_attn.k_proj,"[3.8670746e-06 4.1195590e-06 4.2057723e-06 ... 3.5239685e+01 3.8207668e+01
 8.0288780e+01]",2900.96923828125,7.772482964428392
9,8.706722259521484,1.5668745040893555,0.05101221799850464,model.layers.1.self_attn.v_proj,[0.01181416 0.02127296 0.02443218 ... 0.81082594 0.92338496 1.5668745 ],252.52186584472656,1.6981087310920069
10,3.7581067085266113,21.05331802368164,0.021760284900665283,model.layers.1.self_attn.o_proj,"[7.5331616e-11 5.8362453e-09 1.4722127e-07 ... 4.7800717e+00 8.4487848e+00
 2.1053318e+01]",1197.025390625,4.973179839509097
11,3.1563429832458496,45.087398529052734,0.0222322940826416,model.layers.1.mlp.gate_proj,"[2.6524756e-02 2.8654126e-02 3.0916270e-02 ... 1.9223673e+01 1.9850245e+01
 4.5087399e+01]",8065.599609375,5.220765454763551
12,4.554270267486572,10.117664337158203,0.034017354249954224,model.layers.1.mlp.up_proj,"[ 0.02789339  0.02889044  0.03113153 ...  7.0790725   7.2721553
 10.117664  ]",6674.181640625,4.577407177308774
13,4.784768581390381,21.43213653564453,0.021779000759124756,model.layers.1.mlp.down_proj,"[ 0.06105005  0.08045072  0.09242708 ... 10.143024   10.791647
 21.432137  ]",6629.2265625,6.368840227839561
14,3.3823840618133545,87.83271789550781,0.026936441659927368,model.layers.2.self_attn.q_proj,"[5.0231933e-11 1.6174281e-10 1.2273241e-09 ... 2.3579365e+01 2.7825405e+01
 8.7832718e+01]",5139.70361328125,6.574192164390647
15,5.521134376525879,47.78152084350586,0.0343126505613327,model.layers.2.self_attn.k_proj,"[7.325157e-06 5.005177e-05 7.715605e-05 ... 1.655333e+01 2.022838e+01
 4.778152e+01]",3026.89453125,9.271419941101303
16,4.908141613006592,0.8971428871154785,0.04475277662277222,model.layers.2.self_attn.v_proj,[0.00819582 0.00993654 0.0109085  ... 0.75734824 0.7905448  0.8971429 ],178.30670166015625,-0.2313618531239789
