,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,2.4841933250427246,934.1592407226562,0.028057515621185303,model.layers.0.self_attn.q_proj,"[5.3388541e-14 7.5603461e-13 1.8743371e-12 ... 1.3725461e+02 2.6886884e+02
 9.3415924e+02]",5288.33837890625,7.379099807645524
1,2.6450252532958984,334.8181457519531,0.04556813836097717,model.layers.0.self_attn.k_proj,"[4.6351279e-06 6.0288967e-06 1.0003212e-05 ... 7.5613068e+01 1.1960596e+02
 3.3481815e+02]",2788.123291015625,6.678183530138567
2,4.548397064208984,2.2947850227355957,0.03482484817504883,model.layers.0.self_attn.v_proj,[0.00404724 0.00983055 0.01250698 ... 1.3348572  1.7205002  2.294785  ],177.83494567871094,1.6407978843498066
3,3.679656744003296,20.297130584716797,0.010682284832000732,model.layers.0.self_attn.o_proj,"[7.8714875e-09 1.8340749e-08 4.2194781e-08 ... 7.9395213e+00 8.6257792e+00
 2.0297131e+01]",926.502197265625,4.81091071186896
4,3.0549609661102295,80.629638671875,0.021480441093444824,model.layers.0.mlp.gate_proj,"[1.5378677e-02 2.7328975e-02 3.1439647e-02 ... 4.5710854e+01 5.3848682e+01
 8.0629639e+01]",7873.56396484375,5.824266932101497
5,4.061420440673828,26.38806915283203,0.034649670124053955,model.layers.0.mlp.up_proj,"[1.7632464e-02 3.1899035e-02 3.4053963e-02 ... 1.4386925e+01 1.8019032e+01
 2.6388069e+01]",6478.8076171875,5.772933936105006
6,3.5780892372131348,37.83079528808594,0.02499598264694214,model.layers.0.mlp.down_proj,"[ 0.121241    0.1513222   0.16933839 ... 16.124659   17.693792
 37.830795  ]",6447.7412109375,5.645671898600209
7,3.605039596557617,155.03897094726562,0.03219574689865112,model.layers.1.self_attn.q_proj,"[3.6594786e-13 5.9999054e-12 1.7907818e-11 ... 4.5051601e+01 5.0506912e+01
 1.5503897e+02]",5681.2578125,7.896626096001875
8,4.081795692443848,80.29669189453125,0.029650866985321045,model.layers.1.self_attn.k_proj,"[3.8670728e-06 4.1194362e-06 4.2057873e-06 ... 3.5238659e+01 3.8207134e+01
 8.0296692e+01]",2900.97314453125,7.77458667686861
9,8.700379371643066,1.566916584968567,0.05119025707244873,model.layers.1.self_attn.v_proj,[0.01180718 0.02127097 0.02443689 ... 0.81076604 0.9233057  1.5669166 ],252.52398681640625,1.6969731278572868
10,3.747187614440918,21.06085777282715,0.021341517567634583,model.layers.1.self_attn.o_proj,"[7.7847451e-12 7.6649842e-09 1.4416190e-07 ... 4.7802248e+00 8.4557848e+00
 2.1060858e+01]",1196.9716796875,4.959313082367198
11,3.1564245223999023,45.07646179199219,0.02226436138153076,model.layers.1.mlp.gate_proj,"[2.6528351e-02 2.8664540e-02 3.0911768e-02 ... 1.9219404e+01 1.9846039e+01
 4.5076462e+01]",8065.7158203125,5.22056776886768
12,4.555985450744629,10.117191314697266,0.03380778431892395,model.layers.1.mlp.up_proj,"[ 0.02790416  0.02889743  0.03113454 ...  7.078296    7.272679
 10.117191  ]",6674.1318359375,4.579038566369836
13,4.784636497497559,21.435588836669922,0.02166527509689331,model.layers.1.mlp.down_proj,"[ 0.06115095  0.08046404  0.09245008 ... 10.143614   10.788372
 21.435589  ]",6629.2548828125,6.368999104558177
14,3.3839738368988037,87.82418823242188,0.02709496021270752,model.layers.2.self_attn.q_proj,"[7.2503809e-11 1.6932913e-10 1.3222931e-09 ... 2.3576012e+01 2.7824202e+01
 8.7824188e+01]",5139.60791015625,6.577139413189304
15,5.521315574645996,47.780006408691406,0.03455190360546112,model.layers.2.self_attn.k_proj,"[7.3246433e-06 5.0055824e-05 7.7163953e-05 ... 1.6553638e+01 2.0228720e+01
 4.7780006e+01]",3026.8955078125,9.271648217962994
16,4.908819198608398,0.8970796465873718,0.04453921318054199,model.layers.2.self_attn.v_proj,[0.00819226 0.00993583 0.01092165 ... 0.75733495 0.79050374 0.89707965],178.30804443359375,-0.23154407664421855
17,3.240624189376831,16.16669464111328,0.013407737016677856,model.layers.2.self_attn.o_proj,"[7.7149389e-09 2.5066077e-08 7.1279501e-08 ... 4.8254180e+00 5.0772963e+00
 1.6166695e+01]",1013.5321044921875,3.916687211152773
18,4.607811450958252,60.69830322265625,0.02241283655166626,model.layers.2.mlp.gate_proj,"[1.7761512e-02 1.8715322e-02 1.9107597e-02 ... 1.6890224e+01 1.8736761e+01
 6.0698303e+01]",8531.072265625,8.21654133011238
19,10.596203804016113,8.931156158447266,0.034442245960235596,model.layers.2.mlp.up_proj,[0.01525636 0.01747425 0.01776936 ... 5.5686407  6.5897565  8.931156  ],6610.7841796875,10.07601160718135
20,4.48051643371582,20.805147171020508,0.012449264526367188,model.layers.2.mlp.down_proj,"[ 0.08088142  0.0886618   0.11203499 ... 13.459055   14.305072
 20.805147  ]",6653.38525390625,5.906085897089731
21,3.3732731342315674,100.06747436523438,0.01893097162246704,model.layers.3.self_attn.q_proj,"[7.16121227e-13 3.42846351e-09 7.43089323e-09 ... 2.88223248e+01
 3.10950165e+01 1.00067474e+02]",5185.900390625,6.74753443046284
22,5.020771026611328,51.667415618896484,0.036283984780311584,model.layers.3.self_attn.k_proj,"[4.7019737e-05 7.7665478e-05 6.9576275e-04 ... 2.0614973e+01 2.3292473e+01
 5.1667416e+01]",3022.759765625,8.601668964836573
23,6.397016525268555,0.8441003561019897,0.08179238438606262,model.layers.3.self_attn.v_proj,[0.02457021 0.0296     0.03164727 ... 0.8010302  0.8038238  0.84410036],251.48501586914062,-0.4708582642960596
24,3.2729270458221436,14.326845169067383,0.03795704245567322,model.layers.3.self_attn.o_proj,"[2.3740256e-09 3.3065888e-08 1.1990768e-07 ... 3.6266384e+00 4.2047629e+00
 1.4326845e+01]",1324.431884765625,3.783996461324514
25,3.5299034118652344,84.67841339111328,0.022441625595092773,model.layers.3.mlp.gate_proj,"[1.40491379e-02 1.49345985e-02 1.59546044e-02 ... 2.48733940e+01
 2.89209843e+01 8.46784134e+01]",9614.3359375,6.804851473749484
26,9.602412223815918,7.5454535484313965,0.02469843626022339,model.layers.3.mlp.up_proj,[0.01459114 0.0154861  0.01601215 ... 5.780308   6.807668   7.5454535 ],6366.5712890625,8.427896531891754
27,5.092280864715576,16.068511962890625,0.02472063899040222,model.layers.3.mlp.down_proj,"[1.2901233e-02 4.2516328e-02 5.0846454e-02 ... 1.0012759e+01 1.0329540e+01
 1.6068512e+01]",6342.16650390625,6.141166778999395
28,3.4050114154815674,101.99247741699219,0.02458973228931427,model.layers.4.self_attn.q_proj,"[1.1699978e-09 5.0190794e-09 1.6554774e-08 ... 2.8522640e+01 3.2188301e+01
 1.0199248e+02]",5053.453125,6.839197448909209
29,4.238990783691406,57.02033233642578,0.026961058378219604,model.layers.4.self_attn.k_proj,"[6.8843423e-04 9.8549516e-04 1.5024372e-03 ... 2.1284014e+01 2.3877066e+01
 5.7020332e+01]",2923.0087890625,7.443793901619939
30,9.269856452941895,1.0973341464996338,0.052689582109451294,model.layers.4.self_attn.v_proj,[0.01732584 0.01969216 0.02143653 ... 0.9455738  1.0334318  1.0973341 ],292.70648193359375,0.3739357536004552
31,4.0724945068359375,10.700604438781738,0.026858627796173096,model.layers.4.self_attn.o_proj,"[2.7556557e-09 1.3271019e-08 4.7445315e-08 ... 4.2242327e+00 4.6565843e+00
 1.0700604e+01]",1385.898681640625,4.1922596882401955
32,3.6678593158721924,126.1478042602539,0.015790879726409912,model.layers.4.mlp.gate_proj,"[1.29120015e-02 1.71900000e-02 5.23440652e-02 ... 2.52412052e+01
 2.72294636e+01 1.26147804e+02]",10717.2998046875,7.705731162855436
33,8.03142261505127,8.1254301071167,0.026541054248809814,model.layers.4.mlp.up_proj,[0.01250963 0.01543274 0.0386865  ... 5.780454   7.1097713  8.12543   ],6047.033203125,7.307360623639804
34,5.107311248779297,18.793148040771484,0.010096728801727295,model.layers.4.mlp.down_proj,"[ 0.06135574  0.07306515  0.07807384 ...  9.742278   16.844128
 18.793148  ]",6026.9248046875,6.5067121554091765
35,4.287338733673096,89.01876831054688,0.025476187467575073,model.layers.5.self_attn.q_proj,"[2.5917736e-08 6.6128045e-08 1.0285099e-07 ... 2.5365904e+01 2.8536730e+01
 8.9018768e+01]",4995.99609375,8.358087892648689
36,4.880771160125732,58.24699401855469,0.020182907581329346,model.layers.5.self_attn.k_proj,"[1.0476194e-02 1.1814944e-02 1.2858375e-02 ... 1.7743397e+01 2.0547583e+01
 5.8246994e+01]",2948.498046875,8.61589607358713
