,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,2.484687328338623,933.7600708007812,0.028113603591918945,model.layers.0.self_attn.q_proj,"[1.0004404e-13 3.8258725e-13 2.8432443e-12 ... 1.3724210e+02 2.6885632e+02
 9.3376007e+02]",5288.125,7.380106009129801
1,2.644744396209717,334.8230895996094,0.04566052556037903,model.layers.0.self_attn.k_proj,"[4.6349751e-06 6.0306443e-06 1.0005136e-05 ... 7.5608261e+01 1.1960029e+02
 3.3482309e+02]",2788.1318359375,6.677491379450239
2,4.547038555145264,2.295055866241455,0.03485512733459473,model.layers.0.self_attn.v_proj,[0.00402071 0.00982223 0.01250332 ... 1.3349404  1.7202901  2.2950559 ],177.837646484375,1.6405408709164886
3,3.6777219772338867,20.293363571166992,0.01071852445602417,model.layers.0.self_attn.o_proj,"[1.2243036e-08 2.6016419e-08 3.5601630e-08 ... 7.9375625e+00 8.6237917e+00
 2.0293364e+01]",926.4266967773438,4.808084670802099
4,3.054997444152832,80.61245727539062,0.021429359912872314,model.layers.0.mlp.gate_proj,"[1.5382320e-02 2.7343271e-02 3.1448890e-02 ... 4.5706818e+01 5.3848297e+01
 8.0612457e+01]",7873.4580078125,5.824053725622791
5,4.062167167663574,26.394493103027344,0.03462284803390503,model.layers.0.mlp.up_proj,"[1.7645067e-02 3.1906955e-02 3.4051631e-02 ... 1.4389242e+01 1.8023243e+01
 2.6394493e+01]",6478.572265625,5.774424761046066
6,3.577009916305542,37.835723876953125,0.025023043155670166,model.layers.0.mlp.down_proj,"[ 0.12123163  0.15128486  0.16929933 ... 16.123306   17.683453
 37.835724  ]",6447.64453125,5.644171270328622
7,3.607403039932251,155.0077362060547,0.0318913459777832,model.layers.1.self_attn.q_proj,"[3.5747631e-13 8.0948113e-12 1.8881416e-11 ... 4.5038345e+01 5.0481480e+01
 1.5500774e+02]",5681.345703125,7.901487418826441
8,4.081219673156738,80.29582214355469,0.029521644115447998,model.layers.1.self_attn.k_proj,"[3.8671569e-06 4.1197227e-06 4.2054685e-06 ... 3.5241371e+01 3.8207577e+01
 8.0295822e+01]",2900.9443359375,7.773470335492031
9,8.706201553344727,1.5668917894363403,0.05120199918746948,model.layers.1.self_attn.v_proj,[0.01180449 0.02126391 0.02442736 ... 0.8106801  0.9233886  1.5668918 ],252.52578735351562,1.6980488869485755
10,3.7504029273986816,21.059968948364258,0.02140052616596222,model.layers.1.self_attn.o_proj,"[9.21041021e-10 8.28168645e-09 1.12741056e-07 ... 4.77919579e+00
 8.45650101e+00 2.10599689e+01]",1196.941650390625,4.963499731788871
