,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,2.4850516319274902,933.6735229492188,0.027960777282714844,model.layers.0.self_attn.q_proj,"[1.5316286e-13 1.1297945e-12 1.8195601e-12 ... 1.3723924e+02 2.6885901e+02
 9.3367352e+02]",5288.125,7.381088039465422
1,2.645064115524292,334.84228515625,0.045633941888809204,model.layers.0.self_attn.k_proj,"[4.6347518e-06 6.0280659e-06 1.0005122e-05 ... 7.5588776e+01 1.1962615e+02
 3.3484229e+02]",2788.0888671875,6.678364467400228
2,4.547880172729492,2.2940454483032227,0.03486835956573486,model.layers.0.self_attn.v_proj,[0.00391433 0.00983586 0.01252895 ... 1.3347983  1.7205834  2.2940454 ],177.83033752441406,1.6399747662797366
3,3.6794819831848145,20.2981014251709,0.010370790958404541,model.layers.0.self_attn.o_proj,"[4.6384825e-09 6.9122987e-09 5.7489682e-08 ... 7.9383659e+00 8.6264696e+00
 2.0298101e+01]",926.5283203125,4.810758655273883
4,3.054769277572632,80.64041137695312,0.02149045467376709,model.layers.0.mlp.gate_proj,"[1.5374453e-02 2.7312286e-02 3.1433370e-02 ... 4.5715012e+01 5.3855743e+01
 8.0640411e+01]",7873.32421875,5.824078719746424
5,4.062469005584717,26.381166458129883,0.034640491008758545,model.layers.0.mlp.up_proj,"[1.7629912e-02 3.1894777e-02 3.4053199e-02 ... 1.4379812e+01 1.8021324e+01
 2.6381166e+01]",6478.72705078125,5.773962799301621
6,3.578091621398926,37.838932037353516,0.02517944574356079,model.layers.0.mlp.down_proj,"[ 0.12118013  0.15127878  0.1693226  ... 16.125374   17.686352
 37.838932  ]",6447.4765625,5.646009851307897
7,3.6078226566314697,154.98416137695312,0.03185915946960449,model.layers.1.self_attn.q_proj,"[1.2818446e-13 9.1325862e-12 1.6703104e-11 ... 4.5034409e+01 5.0489910e+01
 1.5498416e+02]",5680.87890625,7.902168209210431
8,4.081140041351318,80.28939056396484,0.029534876346588135,model.layers.1.self_attn.k_proj,"[3.8671578e-06 4.1193730e-06 4.2057254e-06 ... 3.5240421e+01 3.8207191e+01
 8.0289391e+01]",2900.96484375,7.7731766876533746
9,8.689018249511719,1.566967248916626,0.05145078897476196,model.layers.1.self_attn.v_proj,[0.01181639 0.02127795 0.0244301  ... 0.8107494  0.9233703  1.5669672 ],252.51980590820312,1.694879199431812
10,3.7590761184692383,21.058021545410156,0.021236181259155273,model.layers.1.self_attn.o_proj,"[2.8376998e-10 6.4459003e-09 1.2896793e-07 ... 4.7817106e+00 8.4545364e+00
 2.1058022e+01]",1196.989990234375,4.974827365973869
11,3.154801845550537,45.08974838256836,0.02238672971725464,model.layers.1.mlp.gate_proj,"[2.6510779e-02 2.8654333e-02 3.0914793e-02 ... 1.9225634e+01 1.9852224e+01
 4.5089748e+01]",8065.6494140625,5.218287733318947
12,4.556623458862305,10.116405487060547,0.033780425786972046,model.layers.1.mlp.up_proj,"[ 0.02787568  0.02888159  0.03113526 ...  7.0787187   7.2721453
 10.1164055 ]",6674.1513671875,4.57952608941053
