,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,2.4842796325683594,934.1448974609375,0.028155386447906494,model.layers.0.self_attn.q_proj,"[1.3779094e-13 5.9107629e-13 2.4518200e-12 ... 1.3724031e+02 2.6897156e+02
 9.3414490e+02]",5288.9521484375,7.379339611421
1,2.645073890686035,334.8439025878906,0.04564204812049866,model.layers.0.self_attn.k_proj,"[4.63490915e-06 6.02796035e-06 1.00034413e-05 ... 7.55900192e+01
 1.19624695e+02 3.34843903e+02]",2788.10107421875,6.678394697020085
2,4.547791957855225,2.2942469120025635,0.03493565320968628,model.layers.0.self_attn.v_proj,[0.0039048  0.00983404 0.0125206  ... 1.3348116  1.7206341  2.294247  ],177.8329315185547,1.6401164003521886
3,3.677488327026367,20.29757308959961,0.01053386926651001,model.layers.0.self_attn.o_proj,"[5.0353379e-09 8.6442560e-09 5.3098791e-08 ... 7.9365053e+00 8.6231499e+00
 2.0297573e+01]",926.429443359375,4.808110467226975
4,3.0387442111968994,80.64422607421875,0.021458804607391357,model.layers.0.mlp.gate_proj,"[1.5375564e-02 2.7311124e-02 3.1435143e-02 ... 4.5714218e+01 5.3847466e+01
 8.0644226e+01]",7873.25244140625,5.79358851306573
5,4.104253768920898,26.39306640625,0.03466147184371948,model.layers.0.mlp.up_proj,"[1.7629812e-02 3.1894851e-02 3.4052253e-02 ... 1.4389450e+01 1.8019608e+01
 2.6393066e+01]",6478.869140625,5.834155076267015
6,3.5774147510528564,37.83821487426758,0.025119006633758545,model.layers.0.mlp.down_proj,"[ 0.12118024  0.15127735  0.1693182  ... 16.122683   17.68524
 37.838215  ]",6447.60791015625,5.644912344568743
7,3.6078836917877197,155.00372314453125,0.03179079294204712,model.layers.1.self_attn.q_proj,"[1.1498713e-13 8.2258445e-12 1.6942487e-11 ... 4.5053574e+01 5.0498081e+01
 1.5500372e+02]",5680.9912109375,7.902499649985609
8,4.08148193359375,80.29127502441406,0.02952718734741211,model.layers.1.self_attn.k_proj,"[3.8672943e-06 4.1194062e-06 4.2057786e-06 ... 3.5239922e+01 3.8206177e+01
 8.0291275e+01]",2900.970703125,7.773869478628732
9,8.70465087890625,1.5669491291046143,0.051215946674346924,model.layers.1.self_attn.v_proj,[0.0118173  0.02127635 0.02442629 ... 0.810725   0.92338794 1.5669491 ],252.5207977294922,1.697884783714062
