,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,1.348080039024353,476.5923767089844,0.07938924431800842,model.layers.0.self_attn.q_proj,"[4.1707271e-12 7.0777707e-12 9.1392255e-11 ... 1.7231470e+02 2.1344582e+02
 4.7659238e+02]",3049.496826171875,3.610356635416287
1,1.3361049890518188,345.80670166015625,0.06509411334991455,model.layers.0.self_attn.k_proj,"[2.0912345e-11 7.9887111e-11 2.1399264e-10 ... 1.9601028e+02 2.7806805e+02
 3.4580670e+02]",3828.549560546875,3.3921479795320297
2,1.7105987071990967,16.25574493408203,0.09937149286270142,model.layers.0.self_attn.v_proj,"[6.9138970e-09 1.7523643e-08 5.0325578e-08 ... 1.3359179e+01 1.3740923e+01
 1.6255745e+01]",2051.69775390625,2.0715467968746957
3,1.8426387310028076,19.241037368774414,0.08422890305519104,model.layers.0.self_attn.o_proj,"[1.9143430e-10 2.1135258e-09 1.6892843e-08 ... 6.2944698e+00 7.1859179e+00
 1.9241037e+01]",865.796142578125,2.3663691423335202
4,2.352970600128174,138.53872680664062,0.07362419366836548,model.layers.0.mlp.gate_proj,"[3.33706737e-02 4.69690189e-02 4.99423668e-02 ... 1.03754456e+02
 1.26583336e+02 1.38538727e+02]",12136.3193359375,5.039054053051482
5,2.5615170001983643,112.04844665527344,0.0711469054222107,model.layers.0.mlp.up_proj,"[2.45893616e-02 3.89178880e-02 4.27409373e-02 ... 8.85447388e+01
 1.01484505e+02 1.12048447e+02]",11730.89453125,5.2495879000346966
6,3.6528985500335693,79.15125274658203,0.07142689824104309,model.layers.0.mlp.down_proj,"[ 0.15584396  0.21628144  0.23188554 ... 32.28097    37.811943
 79.15125   ]",12750.6533203125,6.934873719129194
7,1.4060252904891968,339.3326721191406,0.07767996191978455,model.layers.1.self_attn.q_proj,"[2.1572602e-10 1.2224700e-09 4.0524357e-09 ... 2.0604666e+02 2.2510524e+02
 3.3933267e+02]",11751.7822265625,3.558123702662393
8,1.3610693216323853,405.8932800292969,0.07967868447303772,model.layers.1.self_attn.k_proj,"[4.1315722e-11 1.1092607e-09 2.8244740e-09 ... 1.9561319e+02 2.6503033e+02
 4.0589328e+02]",11707.642578125,3.5502293624554913
9,2.021820545196533,10.641678810119629,0.11616277694702148,model.layers.1.self_attn.v_proj,"[1.4291327e-09 5.2379960e-08 2.2902543e-07 ... 7.3795929e+00 9.3256531e+00
 1.0641679e+01]",1694.4344482421875,2.076430214923579
10,4.006361484527588,14.974967002868652,0.020476102828979492,model.layers.1.self_attn.o_proj,"[1.41593065e-11 1.52117394e-08 3.28586793e-08 ... 5.02214146e+00
 9.80611420e+00 1.49749670e+01]",1142.357177734375,4.708940568224575
11,2.462650775909424,200.5687713623047,0.043323785066604614,model.layers.1.mlp.gate_proj,"[1.7424492e-02 2.5784153e-02 3.3607665e-02 ... 8.0771408e+01 9.6604279e+01
 2.0056877e+02]",14972.548828125,5.669670536875332
12,3.254181385040283,54.420352935791016,0.07948297262191772,model.layers.1.mlp.up_proj,"[1.5962858e-02 2.2549717e-02 3.2664210e-02 ... 2.1944139e+01 2.1951450e+01
 5.4420353e+01]",13275.7138671875,5.648482287093665
13,4.636526107788086,44.32228469848633,0.04006132483482361,model.layers.1.mlp.down_proj,"[ 0.207798    0.2584206   0.29461834 ... 26.126484   27.03324
 44.322285  ]",13666.5185546875,7.634606537359075
14,1.7014652490615845,263.1589660644531,0.11899542808532715,model.layers.2.self_attn.q_proj,"[5.7411444e-11 1.4663949e-09 2.4424789e-08 ... 1.0304605e+02 1.2870976e+02
 2.6315897e+02]",11895.78515625,4.117917113804782
15,1.733242392539978,368.8525390625,0.11434611678123474,model.layers.2.self_attn.k_proj,"[2.5950062e-10 2.0797633e-09 2.1557760e-09 ... 1.0087310e+02 1.1692717e+02
 3.6885254e+02]",13162.21875,4.448978049109436
16,2.5784831047058105,12.499916076660156,0.10572826862335205,model.layers.2.self_attn.v_proj,"[2.6219375e-08 2.1645378e-07 2.6786083e-07 ... 1.0221036e+01 1.1192347e+01
 1.2499916e+01]",3452.134765625,2.8283564175693052
17,4.1448469161987305,36.24270248413086,0.039422452449798584,model.layers.2.self_attn.o_proj,"[2.1659939e-13 7.3699248e-08 1.5363381e-07 ... 7.8858633e+00 8.4228687e+00
 3.6242702e+01]",3247.40673828125,6.462730587584101
18,2.805553436279297,112.78881072998047,0.028369367122650146,model.layers.2.mlp.gate_proj,"[1.9957587e-02 3.2676958e-02 6.1059799e-02 ... 5.4749176e+01 6.3534405e+01
 1.1278881e+02]",15826.90625,5.757741977231987
19,3.252906560897827,20.65034294128418,0.08361688256263733,model.layers.2.mlp.up_proj,"[1.6035721e-02 2.8214937e-02 5.3198930e-02 ... 1.7350819e+01 1.8312263e+01
 2.0650343e+01]",13758.01171875,4.277335538490338
20,5.306197643280029,32.1913948059082,0.021027445793151855,model.layers.2.mlp.down_proj,"[ 0.13015619  0.15259185  0.17357397 ... 20.570955   22.048262
 32.191395  ]",13932.2451171875,8.000365343915961
21,2.045170783996582,180.08798217773438,0.1053292453289032,model.layers.3.self_attn.q_proj,"[6.3901511e-09 6.3213783e-08 1.0707593e-07 ... 5.7928860e+01 7.7226616e+01
 1.8008798e+02]",10654.390625,4.612851477609033
22,2.0603699684143066,234.8200225830078,0.11290940642356873,model.layers.3.self_attn.k_proj,"[6.5457799e-11 1.1654651e-08 6.4505898e-08 ... 4.8089600e+01 5.9205177e+01
 2.3482002e+02]",11531.548828125,4.8845914556092955
23,2.886734962463379,9.440783500671387,0.10227441787719727,model.layers.3.self_attn.v_proj,"[5.8317369e-08 1.4819844e-07 2.4507179e-07 ... 7.5673800e+00 8.0639133e+00
 9.4407835e+00]",3107.073486328125,2.814589793002411
24,3.415971517562866,40.37593460083008,0.07548359036445618,model.layers.3.self_attn.o_proj,"[1.2647611e-10 1.6230332e-07 2.3019767e-07 ... 7.5778146e+00 8.9028301e+00
 4.0375935e+01]",2974.3984375,5.486469015261834
25,3.420386552810669,97.14848327636719,0.06690922379493713,model.layers.3.mlp.gate_proj,"[4.8868876e-02 8.6822905e-02 8.9062452e-02 ... 4.3396290e+01 6.0342842e+01
 9.7148483e+01]",16296.283203125,6.797799453105476
26,4.413128852844238,18.872299194335938,0.10126790404319763,model.layers.3.mlp.up_proj,"[ 0.03888373  0.0623806   0.06882969 ... 15.575442   17.221016
 18.8723    ]",13958.0751953125,5.630379293749489
27,3.4121689796447754,40.44575119018555,0.06876963376998901,model.layers.3.mlp.down_proj,"[ 0.12882501  0.13573916  0.15457405 ... 23.101952   23.881199
 40.44575   ]",14015.56640625,5.482921883691263
28,2.0698513984680176,190.19493103027344,0.0911959707736969,model.layers.4.self_attn.q_proj,"[3.4472771e-09 2.8923466e-08 5.9734489e-08 ... 8.0366028e+01 8.5523499e+01
 1.9019493e+02]",11587.4072265625,4.717603109579051
29,2.036539077758789,248.2008819580078,0.10302111506462097,model.layers.4.self_attn.k_proj,"[3.7234533e-09 2.3023427e-08 4.7235986e-08 ... 6.8163086e+01 7.6603180e+01
 2.4820088e+02]",12082.556640625,4.877110545519115
30,3.227294683456421,9.626816749572754,0.07828643918037415,model.layers.4.self_attn.v_proj,"[3.5189032e-08 2.2129780e-07 5.1533550e-07 ... 8.6645718e+00 9.2294464e+00
 9.6268167e+00]",3460.783203125,3.1739885048572924
31,3.1145949363708496,33.91754150390625,0.0845077633857727,model.layers.4.self_attn.o_proj,"[2.5336080e-08 1.0635226e-07 2.1633248e-07 ... 8.0001926e+00 8.5339861e+00
 3.3917542e+01]",3313.212890625,4.766651978059012
32,3.544127941131592,119.32855987548828,0.03372958302497864,model.layers.4.mlp.gate_proj,"[3.66004631e-02 9.04655084e-02 1.14888884e-01 ... 4.79756393e+01
 4.91785126e+01 1.19328560e+02]",16982.162109375,7.360247852304793
33,5.584136009216309,18.4448184967041,0.05649292469024658,model.layers.4.mlp.up_proj,"[ 0.02773316  0.07479605  0.09745243 ... 14.811316   15.906979
 18.444818  ]",13760.658203125,7.068814741885653
34,3.4558887481689453,39.5319938659668,0.0675763487815857,model.layers.4.mlp.down_proj,"[ 0.15130956  0.16212732  0.20430316 ... 23.21975    25.955675
 39.531994  ]",13692.0322265625,5.518877110448993
35,2.0618019104003906,188.71995544433594,0.0925893783569336,model.layers.5.self_attn.q_proj,"[3.0842677e-09 4.3618105e-08 1.0680666e-07 ... 7.8914658e+01 8.1503975e+01
 1.8871996e+02]",11706.921875,4.692285540015863
36,1.951723337173462,273.65594482421875,0.10755708813667297,model.layers.5.self_attn.k_proj,"[1.0415229e-09 1.0176047e-08 3.9560909e-08 ... 7.4671776e+01 8.1471107e+01
 2.7365594e+02]",12688.23046875,4.756749655570251
37,3.261455774307251,8.982431411743164,0.09189537167549133,model.layers.5.self_attn.v_proj,"[1.3391475e-08 1.1992653e-07 1.4679942e-07 ... 8.0726795e+00 8.8218870e+00
 8.9824314e+00]",3642.5986328125,3.109452071959335
38,3.2297067642211914,31.99081802368164,0.07675576210021973,model.layers.5.self_attn.o_proj,"[5.8372600e-09 1.7487370e-07 3.2751828e-07 ... 8.4599075e+00 9.4136782e+00
 3.1990818e+01]",3487.0556640625,4.860790538319646
39,3.4904661178588867,152.29014587402344,0.01606851816177368,model.layers.5.mlp.gate_proj,"[7.54218698e-02 1.06949165e-01 1.22434519e-01 ... 5.31392746e+01
 5.51016006e+01 1.52290146e+02]",17179.5625,7.6185419736358675
40,4.55142879486084,19.861719131469727,0.07290717959403992,model.layers.5.mlp.up_proj,"[ 0.04672846  0.08924361  0.09885749 ... 16.355642   17.343788
 19.86172   ]",13760.330078125,5.907831204282075
41,3.5317189693450928,41.46476364135742,0.0708698034286499,model.layers.5.mlp.down_proj,"[ 0.09820839  0.10632297  0.1408899  ... 24.309797   28.582058
 41.464764  ]",13715.4765625,5.713188296285447
42,2.019075632095337,151.2526397705078,0.08271980285644531,model.layers.6.self_attn.q_proj,"[2.9220035e-09 5.1094762e-08 1.8113866e-07 ... 6.4885071e+01 6.8063950e+01
 1.5125264e+02]",10427.0224609375,4.4009851378238976
43,2.016343116760254,212.3684844970703,0.09119933843612671,model.layers.6.self_attn.k_proj,"[7.1790696e-13 1.5928915e-08 1.5966694e-07 ... 5.7383015e+01 6.3023491e+01
 2.1236848e+02]",10844.98828125,4.692212040389361
44,2.8423471450805664,9.016007423400879,0.09213101863861084,model.layers.6.self_attn.v_proj,"[2.5173488e-08 1.3191003e-07 2.6948365e-07 ... 8.2847900e+00 8.7310047e+00
 9.0160074e+00]",3135.1943359375,2.714482057178764
45,3.145103693008423,33.258262634277344,0.07093167304992676,model.layers.6.self_attn.o_proj,"[6.0259225e-10 6.9493581e-08 2.2256647e-07 ... 8.9063349e+00 9.1319523e+00
 3.3258263e+01]",3048.01318359375,4.786531921926607
46,3.199950695037842,194.1757354736328,0.047740042209625244,model.layers.6.mlp.gate_proj,"[7.7888675e-02 9.3805663e-02 1.4278999e-01 ... 5.2728416e+01 5.7883186e+01
 1.9417574e+02]",17770.23046875,7.3221110487747
47,4.475874900817871,22.472412109375,0.07318970561027527,model.layers.6.mlp.up_proj,"[ 0.07169628  0.0801431   0.11407272 ... 17.501328   20.556381
 22.472412  ]",13664.41015625,6.049814924664377
48,3.198319673538208,39.607666015625,0.07961133122444153,model.layers.6.mlp.down_proj,"[ 0.06696356  0.09713117  0.12403598 ... 25.022116   37.84476
 39.607666  ]",13559.9443359375,5.110208813181173
49,2.0653510093688965,138.49681091308594,0.08820527791976929,model.layers.7.self_attn.q_proj,"[6.5164301e-08 1.2014891e-07 6.1863619e-07 ... 5.7230438e+01 5.9714115e+01
 1.3849681e+02]",10387.8330078125,4.422824797215083
50,2.019456148147583,187.24801635742188,0.09589600563049316,model.layers.7.self_attn.k_proj,"[3.7842787e-09 7.2496825e-08 2.3121154e-07 ... 5.1747910e+01 5.6656319e+01
 1.8724802e+02]",10487.9453125,4.589046937446971
51,2.830451488494873,9.853737831115723,0.0964231789112091,model.layers.7.self_attn.v_proj,"[3.0658605e-09 1.4610710e-07 2.6977804e-07 ... 9.0100060e+00 9.3505497e+00
 9.8537378e+00]",3215.72216796875,2.812339438587339
