,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,2.4842777252197266,933.9048461914062,0.02809995412826538,model.layers.0.self_attn.q_proj,"[5.4507061e-13 1.2873942e-12 2.7936100e-12 ... 1.3721519e+02 2.6883426e+02
 9.3390485e+02]",5287.462890625,7.37905665847599
1,2.64486026763916,334.8089904785156,0.04561510682106018,model.layers.0.self_attn.k_proj,"[4.6351006e-06 6.0282177e-06 1.0002998e-05 ... 7.5613731e+01 1.1961956e+02
 3.3480899e+02]",2788.11865234375,6.677735563782587
2,4.548974990844727,2.294891119003296,0.03477180004119873,model.layers.0.self_attn.v_proj,[0.00403862 0.00982176 0.01251541 ... 1.3348399  1.7205228  2.294891  ],177.83274841308594,1.6410977035912284
3,3.6782586574554443,20.295717239379883,0.01055830717086792,model.layers.0.self_attn.o_proj,"[6.3042274e-09 1.5712146e-08 4.4513126e-08 ... 7.9385405e+00 8.6265545e+00
 2.0295717e+01]",926.4732666015625,4.8089715665224135
4,3.038367986679077,80.6480484008789,0.021464228630065918,model.layers.0.mlp.gate_proj,"[1.5381240e-02 2.7326612e-02 3.1440984e-02 ... 4.5708241e+01 5.3847767e+01
 8.0648048e+01]",7873.2939453125,5.792933755042468
5,4.060920715332031,26.38114356994629,0.03467530012130737,model.layers.0.mlp.up_proj,"[1.7630395e-02 3.1898066e-02 3.4055039e-02 ... 1.4383903e+01 1.8010796e+01
 2.6381144e+01]",6478.5576171875,5.771760693541182
6,3.5787010192871094,37.83590316772461,0.024944722652435303,model.layers.0.mlp.down_proj,"[ 0.12123358  0.15130778  0.16931725 ... 16.12698    17.693508
 37.835903  ]",6447.84765625,5.6468470300470806
7,3.6077797412872314,155.04994201660156,0.032069265842437744,model.layers.1.self_attn.q_proj,"[2.3273831e-13 6.3310741e-12 1.7437229e-11 ... 4.5058861e+01 5.0505062e+01
 1.5504994e+02]",5681.3837890625,7.902739091791829
8,4.081052780151367,80.29837036132812,0.029543697834014893,model.layers.1.self_attn.k_proj,"[3.8669673e-06 4.1196245e-06 4.2057636e-06 ... 3.5239773e+01 3.8205376e+01
 8.0298370e+01]",2900.95751953125,7.773208701766127
9,8.69734001159668,1.566969394683838,0.05132681131362915,model.layers.1.self_attn.v_proj,[0.01180826 0.02126946 0.02442735 ... 0.81071854 0.9234538  1.5669694 ],252.5234375,1.6965076140858315
10,3.7571301460266113,21.060686111450195,0.021538913249969482,model.layers.1.self_attn.o_proj,"[2.3785324e-10 7.5999047e-09 1.3973525e-07 ... 4.7801924e+00 8.4534454e+00
 2.1060686e+01]",1197.0107421875,4.97245848524126
11,3.1565449237823486,45.07902908325195,0.02230238914489746,model.layers.1.mlp.gate_proj,"[2.6526483e-02 2.8650535e-02 3.0910233e-02 ... 1.9230564e+01 1.9859589e+01
 4.5079029e+01]",8065.7646484375,5.220844981217818
12,4.553983688354492,10.117779731750488,0.033906906843185425,model.layers.1.mlp.up_proj,"[ 0.02789835  0.02889711  0.03113121 ...  7.079812    7.2728176
 10.11778   ]",6674.15771484375,4.577141699130401
13,4.783576011657715,21.44289779663086,0.02192080020904541,model.layers.1.mlp.down_proj,"[ 0.06105666  0.08045412  0.0924506  ... 10.144      10.792308
 21.442898  ]",6629.40576171875,6.368295698655903
14,3.3890645503997803,87.83863067626953,0.027043581008911133,model.layers.2.self_attn.q_proj,"[5.4246243e-11 1.7291518e-10 1.3699710e-09 ... 2.3580648e+01 2.7826838e+01
 8.7838631e+01]",5139.80615234375,6.587275818033951
15,5.522572994232178,47.77561569213867,0.03444342315196991,model.layers.2.self_attn.k_proj,"[7.3251408e-06 5.0057537e-05 7.7157456e-05 ... 1.6552734e+01 2.0230371e+01
 4.7775616e+01]",3026.898193359375,9.2735393231847
16,4.909698009490967,0.8971852660179138,0.04463905096054077,model.layers.2.self_attn.v_proj,[0.00819292 0.0099325  0.01092209 ... 0.7573862  0.79052955 0.89718527],178.30816650390625,-0.2313344988565578
17,3.2398605346679688,16.167631149291992,0.013448745012283325,model.layers.2.self_attn.o_proj,"[1.1166303e-08 2.6635785e-08 6.7042890e-08 ... 4.8260393e+00 5.0794573e+00
 1.6167631e+01]",1013.5506591796875,3.915845747631304
18,4.608669281005859,60.70535659790039,0.022412896156311035,model.layers.2.mlp.gate_proj,"[1.7762020e-02 1.8713206e-02 1.9107247e-02 ... 1.6882578e+01 1.8749531e+01
 6.0705357e+01]",8531.1220703125,8.218303563270927
19,10.598311424255371,8.931161880493164,0.03445923328399658,model.layers.2.mlp.up_proj,[0.01525738 0.01747617 0.01777736 ... 5.5689063  6.5919027  8.931162  ],6610.69921875,10.078018708389838
20,4.480640411376953,20.807247161865234,0.012470662593841553,model.layers.2.mlp.down_proj,"[ 0.08087389  0.08865245  0.11203729 ... 13.462474   14.306331
 20.807247  ]",6653.41552734375,5.906445724263641
21,3.371906280517578,100.08460998535156,0.01844346523284912,model.layers.3.self_attn.q_proj,"[2.1433584e-14 3.3536749e-09 7.7093647e-09 ... 2.8842379e+01 3.1107462e+01
 1.0008461e+02]",5185.5849609375,6.745051066031371
