,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,2.4855222702026367,934.0857543945312,0.028323471546173096,model.layers.0.self_attn.q_proj,"[3.6474326e-13 1.9846381e-12 2.7863935e-12 ... 1.3718213e+02 2.6891937e+02
 9.3408575e+02]",5288.40673828125,7.38296241517858
1,2.6453733444213867,334.8189697265625,0.04562118649482727,model.layers.0.self_attn.k_proj,"[4.6355467e-06 6.0263942e-06 1.0004615e-05 ... 7.5582703e+01 1.1962240e+02
 3.3481897e+02]",2788.03466796875,6.679065221064548
2,4.548323154449463,2.29359769821167,0.034882426261901855,model.layers.0.self_attn.v_proj,[0.00389049 0.00983487 0.01252834 ... 1.3347071  1.7206179  2.2935977 ],177.83029174804688,1.6397489288876945
3,3.6781792640686035,20.297332763671875,0.010647386312484741,model.layers.0.self_attn.o_proj,"[2.7609186e-09 7.9192457e-09 4.8854719e-08 ... 7.9402509e+00 8.6253920e+00
 2.0297333e+01]",926.4379272460938,4.8089949151050275
4,3.0384459495544434,80.64883422851562,0.021418213844299316,model.layers.0.mlp.gate_proj,"[1.5374922e-02 2.7310042e-02 3.1430442e-02 ... 4.5707275e+01 5.3849201e+01
 8.0648834e+01]",7873.28759765625,5.79309525639636
5,4.061240196228027,26.383630752563477,0.03469330072402954,model.layers.0.mlp.up_proj,"[1.7629199e-02 3.1895012e-02 3.4049101e-02 ... 1.4383868e+01 1.8010876e+01
 2.6383631e+01]",6478.68603515625,5.772381048381022
6,3.5782651901245117,37.83666229248047,0.02520376443862915,model.layers.0.mlp.down_proj,"[ 0.12118119  0.1512573   0.16932958 ... 16.128338   17.68785
 37.836662  ]",6447.6162109375,5.646190512375197
7,3.6094367504119873,155.05369567871094,0.03179377317428589,model.layers.1.self_attn.q_proj,"[3.5872784e-14 9.0704909e-12 1.6651997e-11 ... 4.5051178e+01 5.0490261e+01
 1.5505370e+02]",5681.15234375,7.9064066723845725
8,4.081398963928223,80.29026794433594,0.029443979263305664,model.layers.1.self_attn.k_proj,"[3.8671315e-06 4.1190951e-06 4.2054503e-06 ... 3.5239544e+01 3.8205925e+01
 8.0290268e+01]",2900.958984375,7.7736892162566065
9,8.686948776245117,1.5669761896133423,0.051388561725616455,model.layers.1.self_attn.v_proj,[0.01181846 0.02127496 0.02442391 ... 0.8108073  0.9232725  1.5669762 ],252.52023315429688,1.694497054065939
10,3.748884677886963,21.05780792236328,0.02168513834476471,model.layers.1.self_attn.o_proj,"[1.1906264e-09 1.1009753e-08 1.3890154e-07 ... 4.7797961e+00 8.4542494e+00
 2.1057808e+01]",1197.004638671875,4.961323317945209
11,3.155548095703125,45.09141159057617,0.02225285768508911,model.layers.1.mlp.gate_proj,"[2.6506411e-02 2.8654873e-02 3.0921249e-02 ... 1.9222361e+01 1.9849998e+01
 4.5091412e+01]",8065.53125,5.219572638987203
12,4.555820465087891,10.11764907836914,0.03382119536399841,model.layers.1.mlp.up_proj,"[ 0.0278756   0.02887987  0.03113263 ...  7.07718     7.270425
 10.117649  ]",6674.25,4.578962266381541
13,4.7845916748046875,21.434261322021484,0.021690309047698975,model.layers.1.mlp.down_proj,"[ 0.06082636  0.08046668  0.09242239 ... 10.145336   10.786224
 21.434261  ]",6629.14501953125,6.368810748967692
14,3.384627342224121,87.83729553222656,0.027258455753326416,model.layers.2.self_attn.q_proj,"[4.6198954e-11 1.4954234e-10 1.2971122e-09 ... 2.3575146e+01 2.7827663e+01
 8.7837296e+01]",5139.369140625,6.5786289376130656
