,alpha,spectral_norm,D,longname,eigs,norm,alphahat
0,1.3260164260864258,476.5923767089844,0.08538395166397095,model.layers.0.self_attn.q_proj,"[4.1707271e-12 7.0777707e-12 9.1392255e-11 ... 1.7231470e+02 2.1344582e+02
 4.7659238e+02]",3049.496826171875,3.551267034601967
1,1.3199660778045654,345.80670166015625,0.07222479581832886,model.layers.0.self_attn.k_proj,"[2.0912345e-11 7.9887111e-11 2.1399264e-10 ... 1.9601028e+02 2.7806805e+02
 3.4580670e+02]",3828.549560546875,3.3511739725282323
2,1.5977206230163574,16.25574493408203,0.11222469806671143,model.layers.0.self_attn.v_proj,"[6.9138970e-09 1.7523643e-08 5.0325578e-08 ... 1.3359179e+01 1.3740923e+01
 1.6255745e+01]",2051.69775390625,1.9348506607546243
3,1.6332693099975586,19.241037368774414,0.11362934112548828,model.layers.0.self_attn.o_proj,"[1.9143430e-10 2.1135258e-09 1.6892843e-08 ... 6.2944698e+00 7.1859179e+00
 1.9241037e+01]",865.796142578125,2.0974909683979144
4,2.1226985454559326,138.5628204345703,0.10063016414642334,model.layers.0.mlp.gate_proj,"[3.3369921e-02 4.6967003e-02 4.9938809e-02 ... 1.0374713e+02 1.2658029e+02
 1.3856282e+02]",12136.3203125,4.546070366367203
5,2.1426901817321777,112.03852844238281,0.10866349935531616,model.layers.0.mlp.up_proj,"[2.4588726e-02 3.8915377e-02 4.2744972e-02 ... 8.8548706e+01 1.0146775e+02
 1.1203853e+02]",11731.146484375,4.391159398163352
6,2.385223388671875,79.15152740478516,0.1348196268081665,model.layers.0.mlp.down_proj,"[ 0.15585434  0.2162788   0.23189314 ... 32.286533   37.80406
 79.15153   ]",12750.759765625,4.5282495246998025
7,1.3741710186004639,339.3326721191406,0.08276760578155518,model.layers.1.self_attn.q_proj,"[2.1572602e-10 1.2224700e-09 4.0524357e-09 ... 2.0604666e+02 2.2510524e+02
 3.3933267e+02]",11751.7822265625,3.4775124642977415
8,1.3537204265594482,405.8932800292969,0.08069121837615967,model.layers.1.self_attn.k_proj,"[4.1315722e-11 1.1092607e-09 2.8244740e-09 ... 1.9561319e+02 2.6503033e+02
 4.0589328e+02]",11707.642578125,3.53106041738056
9,1.7138776779174805,10.641678810119629,0.13095122575759888,model.layers.1.self_attn.v_proj,"[1.4291327e-09 5.2379960e-08 2.2902543e-07 ... 7.3795929e+00 9.3256531e+00
 1.0641679e+01]",1694.4344482421875,1.7601697655936062
10,1.6241728067398071,14.974967002868652,0.14507675170898438,model.layers.1.self_attn.o_proj,"[1.41593065e-11 1.52117394e-08 3.28586793e-08 ... 5.02214146e+00
 9.80611420e+00 1.49749670e+01]",1142.357177734375,1.9089972906840893
11,2.0854508876800537,200.56642150878906,0.09944826364517212,model.layers.1.mlp.gate_proj,"[1.7424762e-02 2.5785388e-02 3.3607833e-02 ... 8.0757416e+01 9.6607185e+01
 2.0056642e+02]",14972.529296875,4.801246460918106
12,2.2354204654693604,54.4361686706543,0.1287667155265808,model.layers.1.mlp.up_proj,"[1.5962398e-02 2.2546446e-02 3.2658890e-02 ... 2.1944838e+01 2.1954269e+01
 5.4436169e+01]",13275.763671875,3.88043855741397
13,2.7838382720947266,44.32505798339844,0.1338154673576355,model.layers.1.mlp.down_proj,"[ 0.20807663  0.25890878  0.294987   ... 26.106985   27.027983
 44.325058  ]",13668.2890625,4.584005376553862
14,1.4944357872009277,263.1589660644531,0.14229655265808105,model.layers.2.self_attn.q_proj,"[5.7411444e-11 1.4663949e-09 2.4424789e-08 ... 1.0304605e+02 1.2870976e+02
 2.6315897e+02]",11895.78515625,3.6168606481919863
15,1.4780628681182861,368.8525390625,0.14171069860458374,model.layers.2.self_attn.k_proj,"[2.5950062e-10 2.0797633e-09 2.1557760e-09 ... 1.0087310e+02 1.1692717e+02
 3.6885254e+02]",13162.21875,3.7939697781251414
16,1.8785650730133057,12.499916076660156,0.14546066522598267,model.layers.2.self_attn.v_proj,"[2.6219375e-08 2.1645378e-07 2.6786083e-07 ... 1.0221036e+01 1.1192347e+01
 1.2499916e+01]",3452.134765625,2.0606113611455847
17,1.9551303386688232,36.24270248413086,0.16508454084396362,model.layers.2.self_attn.o_proj,"[2.1659939e-13 7.3699248e-08 1.5363381e-07 ... 7.8858633e+00 8.4228687e+00
 3.6242702e+01]",3247.40673828125,3.0484794487939157
18,2.33273983001709,112.80030059814453,0.09552311897277832,model.layers.2.mlp.gate_proj,"[1.9957237e-02 3.2676745e-02 6.1061639e-02 ... 5.4735931e+01 6.3531319e+01
 1.1280030e+02]",15826.6767578125,4.787505880026722
19,2.4490966796875,20.64893341064453,0.121867835521698,model.layers.2.mlp.up_proj,"[1.6035933e-02 2.8213626e-02 5.3198759e-02 ... 1.7350363e+01 1.8312529e+01
 2.0648933e+01]",13757.6875,3.220311404451709
20,2.8803234100341797,32.21390914916992,0.13742375373840332,model.layers.2.mlp.down_proj,"[ 0.13085455  0.15286814  0.17385033 ... 20.572157   22.048916
 32.21391   ]",13933.765625,4.3436527934396905
21,1.6587443351745605,180.08798217773438,0.1430320143699646,model.layers.3.self_attn.q_proj,"[6.3901511e-09 6.3213783e-08 1.0707593e-07 ... 5.7928860e+01 7.7226616e+01
 1.8008798e+02]",10654.390625,3.7412725222552234
22,1.6480472087860107,234.8200225830078,0.14566975831985474,model.layers.3.self_attn.k_proj,"[6.5457799e-11 1.1654651e-08 6.4505898e-08 ... 4.8089600e+01 5.9205177e+01
 2.3482002e+02]",11531.548828125,3.9070834063225712
23,1.9280421733856201,9.440783500671387,0.15294814109802246,model.layers.3.self_attn.v_proj,"[5.8317369e-08 1.4819844e-07 2.4507179e-07 ... 7.5673800e+00 8.0639133e+00
 9.4407835e+00]",3107.073486328125,1.8798566173385562
24,1.9378266334533691,40.37593460083008,0.1609640121459961,model.layers.3.self_attn.o_proj,"[1.2647611e-10 1.6230332e-07 2.3019767e-07 ... 7.5778146e+00 8.9028301e+00
 4.0375935e+01]",2974.3984375,3.1123871281504023
25,2.5939016342163086,97.15708923339844,0.11964154243469238,model.layers.3.mlp.gate_proj,"[4.8869871e-02 8.6823866e-02 8.9063056e-02 ... 4.3392040e+01 6.0356819e+01
 9.7157089e+01]",16295.8515625,5.1553133408876475
26,2.717543125152588,18.870943069458008,0.13899028301239014,model.layers.3.mlp.up_proj,"[ 0.03888465  0.06239387  0.06884111 ... 15.577727   17.219873
 18.870943  ]",13958.3408203125,3.467024138853353
27,2.5802698135375977,40.448875427246094,0.11717581748962402,model.layers.3.mlp.down_proj,"[ 0.12882118  0.13575266  0.15457974 ... 23.100315   23.883343
 40.448875  ]",14015.9111328125,4.146252210552159
28,1.659449815750122,190.19493103027344,0.13419204950332642,model.layers.4.self_attn.q_proj,"[3.4472771e-09 2.8923466e-08 5.9734489e-08 ... 8.0366028e+01 8.5523499e+01
 1.9019493e+02]",11587.4072265625,3.7822162580209615
29,1.6578919887542725,248.2008819580078,0.13777875900268555,model.layers.4.self_attn.k_proj,"[3.7234533e-09 2.3023427e-08 4.7235986e-08 ... 6.8163086e+01 7.6603180e+01
 2.4820088e+02]",12082.556640625,3.9703252395153927
30,1.9346845149993896,9.626816749572754,0.151647686958313,model.layers.4.self_attn.v_proj,"[3.5189032e-08 2.2129780e-07 5.1533550e-07 ... 8.6645718e+00 9.2294464e+00
 9.6268167e+00]",3460.783203125,1.9027287599770213
31,1.946981430053711,33.91754150390625,0.157770037651062,model.layers.4.self_attn.o_proj,"[2.5336080e-08 1.0635226e-07 2.1633248e-07 ... 8.0001926e+00 8.5339861e+00
 3.3917542e+01]",3313.212890625,2.9797078189639303
32,2.6017205715179443,119.28033447265625,0.11440020799636841,model.layers.4.mlp.gate_proj,"[3.66012603e-02 9.04637650e-02 1.14884622e-01 ... 4.79693108e+01
 4.91803894e+01 1.19280334e+02]",16982.224609375,5.4026518906574434
33,2.7670626640319824,18.456918716430664,0.13605797290802002,model.layers.4.mlp.up_proj,"[ 0.02773143  0.07484601  0.09748865 ... 14.809123   15.919544
 18.456919  ]",13762.4892578125,3.5035418479537066
34,2.585099697113037,39.5319938659668,0.11577010154724121,model.layers.4.mlp.down_proj,"[ 0.15132545  0.16214207  0.20439267 ... 23.21815    25.95793
 39.531994  ]",13692.30859375,4.1282716505804355
35,1.6746411323547363,188.71995544433594,0.13313668966293335,model.layers.5.self_attn.q_proj,"[3.0842677e-09 4.3618105e-08 1.0680666e-07 ... 7.8914658e+01 8.1503975e+01
 1.8871996e+02]",11706.921875,3.8111781400658225
36,1.6683604717254639,273.65594482421875,0.13382083177566528,model.layers.5.self_attn.k_proj,"[1.0415229e-09 1.0176047e-08 3.9560909e-08 ... 7.4671776e+01 8.1471107e+01
 2.7365594e+02]",12688.23046875,4.066136295085865
